Title,Podcaster,Author,Recorded,Status,Time,Ship or Main Character,Link,Secondary Link,Third Link
"Do It All Over Again: Part 4, Draco Malfoy and Why in Merlin's Name is it ALWAYS Harry?! ",Sandstripe,DracoWillHearAboutThis,13 of 13,complete,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/21688642"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Do It All Over Again: Part 5, Draco Malfoy and the Depths of the Mind ",Sandstripe,DracoWillHearAboutThis,17 of 17,complete,5+ hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/21689506"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Do It All Over Again: Part 6, Draco Malfoy and the Year When Everyone Suddenly Paid Attention to Him ",Sandstripe,DracoWillHearAboutThis,15 of 15,complete,5+ hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/22867942"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Do It All Over Again: Part 7, Draco Malfoy and the Truth of the Heart",Sandstripe,DracoWillHearAboutThis,27 of 27,complete,10+ hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/29884041"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
In Pieces,Sandstripe,dysonrules,22 of 22,complete,5+ hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/35392936"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Sentinel 'verse: Part 1, Harry Potter and the Sentinel Phenomenon ",Sandstripe,elyssblair,8 of 8,complete,5+ hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/24066967"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Sentinel 'verse: Part 2, Harry Potter and the Guide of Hogwarts ",Sandstripe,elyssblair,8 of 8,complete,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/24067048"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
And I Know the Spark,Sandstripe,firethesound,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/26230021"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
At the Crossroads There We’ll Meet,Sandstripe,firethesound,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/23191474"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Take Into the Air (My Quiet Breath),Sandstripe,GuardianMira,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/23422402"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
you've got the antidote for me,Sandstripe,Kandakicksass,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/22575892"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Scarhead,Sandstripe,kirani,12 of 12,complete,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/23712292"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Firebond,Sandstripe,Oakstone730,16 of 16,complete,5+ hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/39804627"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Twist of Fate,Sandstripe,Oakstone730,29 of 29 ,complete,20+ hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/41605068"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Cedric's Letters,Sandstripe,Oakstone730,one shot,,0-15 mins,Cedric Diggory/Original Character(s),"<a href=""https://archiveofourown.org/works/41695719"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Dumbledore's Letter: Twist of Fate Verse,Sandstripe,Oakstone730,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/41695848"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Who we are in the shadows,Sandstripe,Quicksilvermaid,12 of 12,complete,5+ hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/28467960"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
I Won't Let You Fail,Sandstripe,starkerkitty,12 of 12,complete,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/28128291"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Tea and No Sympathy,Sandstripe,who_la_loop,11 of 11,complete,5+ hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/24328114"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Nero su Bianco,Sandstripe,zuzallove,5 of 5,complete,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/23334244"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Yes, But It'll Cost You",Schmem_14,mintaminta,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/50060491"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Like A Brother Would,Schmem_14,wolfpants,one shot,Podfic Length: 30-45 Minutes,,Harry Potter/Ron Weasley,"<a href=""https://archiveofourown.org/works/48582313"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
An Improbable Bout of Summer Madness,SeaSage,acari,1 of 1,complete,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/43896567"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Harry Potter and the Philosopher's Snake,SecondStateOfMatter,gonzoclock,11 of 36,,,Harry Potter,"<a href=""https://archiveofourown.org/works/51349591/chapters/129753283"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
And We Are But Actors,seeking_semperfiona,alafaye,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/16527170"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Seeking: Draco Malfoy,seeking_semperfiona,ashiiblack,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/14030343"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Higher and Higher,seeking_semperfiona,birdsofshore,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/18106463"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Ten Years, and His Whole Life",seeking_semperfiona,bixgirl1,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/16494392"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
What the Lady Likes,seeking_semperfiona,bixgirl1,one shot,,1-5 hours,"Luna Lovegood/Draco Malfoy, Hermione Granger/Luna Lovegood","<a href=""https://archiveofourown.org/works/16029602"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Stopping by the Messiah on a Snowy Evening,seeking_semperfiona,burglebezzlement,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/16280588"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Dance With Your Fear,seeking_semperfiona,cdav,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/27284389"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Adrift,seeking_semperfiona,dysonrules ,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/14030274"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Mad About Cats,seeking_semperfiona,enchanted_jae,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/20298226"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Then Comes a Mist and a Weeping Rain,seeking_semperfiona,Faith Wood (faithwood),one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/15397404"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Years that Walk Between,seeking_semperfiona,"Femme (femmequixotic), noeon (noe)",one shot,,1-5 hours,Draco Malfoy/Severus Snape,"<a href=""https://archiveofourown.org/works/7458571"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Of Parseltongue and Purple Mushrooms,seeking_semperfiona,GallifreyisBurning,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/27266533"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Games We Play,seeking_semperfiona,gracerene,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/16565951"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Out and the Open,seeking_semperfiona,HenryMercury,8 of 8,complete,5+ hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/22189882/chapters/52976965"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
the colour of snow,seeking_semperfiona,Ischa ,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/13356504"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Beekeeping,seeking_semperfiona,khalulu ,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/4488288"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
No Shadow Taller Than Our Souls,seeking_semperfiona,khasael,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/4777469"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Moon Looks Lovely Tonight,seeking_semperfiona,Omi_Ohmy,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/8138984"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Rainfall,seeking_semperfiona,Saras_Girl,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/19450633"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Talk To Me,seeking_semperfiona,Saras_Girl,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/21342136"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Sorting Out Their Priorities,seeking_semperfiona,sassy_cissa,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/21322825"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"What's New, Pussycat?",seeking_semperfiona,sassy_cissa,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/12714615"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Black Retreat,seeking_semperfiona,sesheta_66,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/18860074"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
leave it to the ferret,seeking_semperfiona,smirkingcat ,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/12714783"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Angel Investor,seeking_semperfiona,stgulik ,2/2,complete,1-5 hours,Hermione Granger/Severus Snape,"<a href=""https://archiveofourown.org/works/3893101"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Sex on Legs in Six-Inch Heels,seeking_semperfiona,Tessa Crowley,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/3708577"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Notion of Attention,seeking_semperfiona,thestarryknight,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/32005804"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
the other harry's happiness,seeking_semperfiona,thestarryknight,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/33831829"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Pomegranate,seeking_semperfiona,treacle_tartlet,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/15949100"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Beautiful Surprise (part 3 of Running From Lions),seeking_semperfiona,tryslora,one shot,,15-60 mins,Harry Potter/Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/22483696"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Music Plays, the Figures Dance (part 2 of Running  From Lions)",seeking_semperfiona,tryslora,one shot,,0-15 mins,Harry Potter/Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/21533698"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Running from Lions,seeking_semperfiona,tryslora,one shot,,1-5 hours,Harry Potter/Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/3127415"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Year of Non-Magical Thinking ,seeking_semperfiona,whiskyandwildflowers,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/17547791"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
You Can Have My Everything,seeking_semperfiona,white_serpent,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/23026288"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
All Tied Up,seeking_semperfiona,writcraft,one shot,,0-15 mins,Pansy Parkinson/Ginny Weasley,"<a href=""https://archiveofourown.org/works/16029680"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Blood and Gold,Seollem,ObsidianPen,11 of 43,hiatus,,Hermione Granger/Tom Riddle,"<a href=""https://open.spotify.com/show/2PjMYX0TZdsZ1BzRxkH4S3?si=c2666418e1d04ecf"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
What the Room Requires,SEP FanFic Readings,Alydia Rackhman,26 of 26,complete,,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/0rCvERd0fLFXNKW0MpUwqJ?si=994eddc5afc44c7c"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Aurelian,SEP FanFic Readings,BittyBlueEyes,43 of 43,complete,20+ hours,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/54021109"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Accidental Proposal,SEP FanFic Readings,CJRed,36 of 36,complete,,Hermione Granger/Draco Malfoy,"<a href="""" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Finding Hermione,SEP FanFic Readings,ebookdragon,50 of 51,completeish,20+ hours,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/53924101"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Watergaw,SEP FanFic Readings,ectoheat,10 of 10,complete,5+ hours,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/54085156"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Out of Mind,SEP FanFic Readings,galfoy,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/54093976"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Measure of a Man,SEP FanFic Readings,inadaze22,42 of 42,complete,30+ hours,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/53966758"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Draco Malfoy and the Mortifying Ordeal of Being in Love,SEP FanFic Readings,isthisselfcare,36 of 36,complete,20+ hours,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/7eYyUTHIrv2XizTcFtzZiX?si=885099b72ab64c13"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
The Journal,SEP FanFic Readings,Mezy,35 of 35,complete,,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/11btRq1u6WuNolEKbyTD8i?si=2333c67c6a5a40a1"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Osculum Anuum,SEP FanFic Readings,MyDelphi,11 of 11,complete,5+ hours,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/53867656"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
My True Love Gave to Me,SEP FanFic Readings,notebookandink,10 of 10,complete,5+ hours,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/54045388"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
A Thousand Words,SEP FanFic Readings,olivejuice28,64 of 64,complete,10+ hours,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/54089311"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Five Days,SEP FanFic Readings,RavieSnake,14 of 14,complete,1-5 hours,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/53872171?view_adult=true"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Thanks To The Photographs,SEP FanFic Readings,unstablehufflepuff,30 of 30,complete,10+ hours,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/54014362"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Deep, Deeply",SEP FanFic Readings,vannminner,5 of 5,complete,1-5 hours,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/53868187"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Floriography,sephonered,Endrina,,,,"Draco Malfoy/Harry Potter, Remus Lupin/Severus Snape","<a href=""https://archiveofourown.org/works/45228463"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
How To Succeed At Occlumency Without Really Trying,sephonered,pangaeaseas,one shot,Podfic Length: 0-10 Minutes,,"Ginny Weasley, Draco Malfoy","<a href=""https://archiveofourown.org/works/29257083"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Bouquet of Asphodels,sephonered,Seselt,33 of 33,complete,,Various,"<a href=""https://archiveofourown.org/works/35123443"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Tender Remedies: Part 1,The Last Drop",Sequidster / Fanfixation,DarkoftheMoon,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/54204073"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",https://open.spotify.com/episode/5vqaBE3BE3BDPhXBEJBatB?si=b129a2a926c04cbc,
"Tender Remedies: Part 2, The Night Shift",Sequidster / Fanfixation,DarkoftheMoon,one shot,,15-60 mins,Hermione Granger/Ron Weasley ,"<a href=""https://archiveofourown.org/works/54585619"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",https://open.spotify.com/episode/4yOzzK5pMt3ZJn5WIQjUBt?si=815db6a1cbf5438b,
"Tender Remedies: Part 3, Kiss and Make Better",Sequidster / Fanfixation,DarkoftheMoon,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/54585934"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",https://open.spotify.com/episode/1nXF70UKmn4kxh5myvDB0Z?si=0223b69a60f94ca8,
"Tender Remedies: Part 4, The Harder I Swim The Faster I Sink",Sequidster / Fanfixation,DarkoftheMoon,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/54662806"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",https://open.spotify.com/episode/7tAVJ7GWguNBiK2ghP8vnN?si=1952a38b31894f17,
"Tender Remedies: Part 5, Just One Safe Place",Sequidster / Fanfixation,DarkoftheMoon,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/54834517"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",https://open.spotify.com/episode/6xsYAeCqzkUNJe9o4uHvDv?si=c53a96eac0ed40ee,
"Tender Remedies: Part 6, The Only One Who Knows",Sequidster / Fanfixation,DarkoftheMoon,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/54898093"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",https://open.spotify.com/episode/4y7psZ38TLu9xZ48TN5puH?si=4f4bd56c42aa444c,
"Tender Remedies: Part 7, Never Let Go",Sequidster / Fanfixation,DarkoftheMoon,one shot,,,Hermione Granger/Draco Malfoy,"<a href=""tbd"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
"Tender Remedies: Part 8, Tender Remedies",Sequidster / Fanfixation,DarkoftheMoon,one shot,,,Hermione Granger/Draco Malfoy,"<a href=""tbd"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
"Those Who Can, Teach",Sequidster / Fanfixation,InLoveWithForever,one shot,,15-60 mins,Hermione Granger/Remus Lupin,"<a href=""https://open.spotify.com/episode/2YwrwC22D5yqZ80yPTtnIG?si=e381d02698e64daa"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Fever Dreaming,Sequidster / Fanfixation,mrsren,4 of 4,complete,,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/52MzQIQC9QgEMUL6kVjCy9?si=97c4ece567b0466e"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Getting Even,Sequidster / Fanfixation,mrsren,26 of 26,complete,,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/22bynIwcRayxa43X5TBnPV?si=WsAFH69zRDSv4tY_fsOSGQ"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Hermione's Questions,Sequoia,ficuratively,one shot,Podfic Length: 10-20 Minutes,,Hermione Granger/Luna Lovegood,"<a href=""https://archiveofourown.org/works/23772163"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Choices,Seralina Films,MesserMoon,8 of 56,hiatus,,Regulus Black/James Potter,"<a href=""https://www.youtube.com/watch?v=D6Fu7To0QhI&list=PLsONp1c3iZ3o5ihKk34GgLCa0ADr2fHlA&ab_channel=SeralinaFilms"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Old Lord Voldy (had a soul),SerenaEW,SerenaEW,one shot,,0-15 mins,Tom Riddle | Voldemort,"<a href=""https://archiveofourown.org/works/48039034"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Dead Man Walking,SerenaEW,Trueliarose,one shot,,15-60 mins,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/53614051"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Draco Malfoy and the Squeaky Shoes,shilo1364,shilo1364,,,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/11035707"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
these little powerless bones,Shmaylor,dirgewithoutmusic,one shot,,0-15 mins,Sorting Hat,"<a href=""https://archiveofourown.org/works/13760328"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
