Title,Podcaster,Author,Recorded,Status,Time,Ship or Main Character,AO3,Spotify/stream,Third Link,,,
Slithering,lazulus,astolat,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/7694998,,,,,
The Virtues of the Common Cold (and Other Wizarding Primers),mothlights,sheafrotherdon,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/769735,,,,,
"Scorbus Arc: Part 5, No Distractions",picascribit,picascribit,one shot,,1-5 hours,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/7701757,,,,,
So Numb,froggyfun365,etoilecourageuse,one shot,,0-15 mins,Bellatrix Lestrange & Narcissa Malfoy,https://archiveofourown.org/works/7715389,,,,,
Sorting it Out,"Rhea314, Nikki373, Falone42",Lizbee,one shot,,0-15 mins,Sorting Hat,https://archiveofourown.org/works/771795,,,,,
these little powerless bones,TeenyTinyTony (orphan_account),dirgewithoutmusic,one shot,,0-15 mins,Sorting Hat,https://archiveofourown.org/works/7725520,,,,,
Code-Cracking For Gryffindors,cas_tielle,Saras_Girl,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/7784947,,,,,
"Scorbus Arc: Part 6, The Talk",picascribit,picascribit,one shot,,15-60 mins,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/7803502,,,short,,
Erosmancy,lazulus,astolat,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/7804927,,,1min,,
Cake,lazulus,astolat,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/7805179,,,0-10mins,,
"Scorbus Arc: Part 2, Hogsmeade Outing",picascribit,picascribit,one shot,,15-60 mins,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/7819576,,,,,
Escribamens,PTDean,PTDean,30 of 30,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/787065,,,,,
All Things Considered,sk_lee,Claggart,one shot,,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/789711,,,,,
,Queenie_Mab,,,,,,https://archiveofourown.org/works/789967,,,,,
"Scorbus Arc: Part 7, Missing Pieces",picascribit,picascribit,one shot,,15-60 mins,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/7903405,,,,,
Dear Minnie,codeswitch,Niki,one shot,,15-60 mins,Minerva McGonagall & Harry Potter,https://archiveofourown.org/works/7916686,,,,,
The Thing About Cats and Dogs,fire_juggler,megyal,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/7921435,,,,,
these long cold days,Rhea314,dirgewithoutmusic,one shot,,0-15 mins,Seamus Finnigan/Dean Thomas,https://archiveofourown.org/works/7949182,,,,,
We're Still Here,Rhea314,daisybrien,one shot,,0-15 mins,Seamus Finnigan/Dean Thomas,https://archiveofourown.org/works/7949203,,,,,
Burning Day: A Tale of Rebirth,fire_juggler,tealeaf523,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/8016616,,,,,
Relief,Rhea314,Covenmouse,one shot,,0-15 mins,Seamus Finnigan/Dean Thomas,https://archiveofourown.org/works/8058355,,,,,
Skirt Full of Thorns,fire_juggler,cevennes,2 of 2,complete,1-5 hours,Luna Lovegood/Ginny Weasley,https://archiveofourown.org/works/8084920,,,deleted but perhaps recoverable via stalking,,
The Moon Looks Lovely Tonight,semperfiona,Omi_Ohmy,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/8138984,,,,,
why must you kill us all?,Annapods,themadlurker,one shot,,0-15 mins,Voldemort,https://archiveofourown.org/works/8149333,,,,,
Dragons With Silver Linings (or Harry Potter is a Treasure),sisi_rambles,megyal,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/820537,,,,,
Residue,EnnaMoon,Lirazel,one shot,,0-15 mins,Ginny Weasley,https://archiveofourown.org/works/8211881,,,,,
Lesser Gods,EnnaMoon,cupid-painted blind,one shot,,0-15 mins,Andromeda Tonks/Ted Tonks,https://archiveofourown.org/works/8270831,,,,,
"Scorbus Arc: Part 3, Protego Club",picascribit,picascribit,one shot,,15-60 mins,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/8305979,,,,,
Wedding,lesbianmorrigan,TheRedHeadGryffindor,one shot,,0-15 mins,Hermione Granger/Ron Weasley,https://archiveofourown.org/works/832124,,,,,
The Secret of Surrender,Opalsong,Beren,one shot,,15-60 mins,"Severus Snape/Ron Weasley, Draco Malfoy/Harry Potter/Severus Snape",https://archiveofourown.org/works/834802,,,,,
Ridiculous Romance,,,,,,,https://archiveofourown.org/works/835320,,,,,
Cats Make Good Friends,lesbianmorrigan,,,,,,https://archiveofourown.org/works/835327,broken link,,,,
,fire_juggler,,,,,,https://archiveofourown.org/works/8358655,,,,,
Things Needful,sisi_rambles,kelly_chambliss,one shot,,15-60 mins,Albus Dumbledore,https://archiveofourown.org/works/836924,,,,,
Expected and Unexpected,codeswitch,Thistlerose,one shot,,15-60 mins,Luna Lovegood,https://archiveofourown.org/works/8390941,,,,,
Aural Gratification,agentmoppet,birdsofshore,,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/8432272,,1hr12,,,
I Was A Teenage Werewolf,teas_me,treacle_tartlet,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/846949,,,,,
Imprinted,erica_schall,marguerite_26,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/8543365,,,,,
Eight Attempts at Informing Potter of His Impending Parenthood,sisi_rambles,ennedepaix,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/866297,,,,,
Tense,erica_schall,faithwood,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/8671000,,,,,
A New Incentive,sisi_rambles,reserve,one shot,,15-60 mins,Credence Barebone/Percival Graves,https://archiveofourown.org/works/8699983,,,,,
"Scorbus Arc: Part 4, Albus Day",picascribit,picascribit,one shot,,1-5 hours,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/8798377,,,,,
,picascribit,,,,,,https://archiveofourown.org/works/8829697,,,,,
Ships That Pass,madecunningly,AJHall,one shot,,15-60 mins,Draco Malfoy,https://archiveofourown.org/works/883037,Podfic Length: 10-20 Minutes,,,,
Seventh-Year will put Your Name in GOF for a Sickle,Opalsong,Lullabyknell,one shot,,0-15 mins,"Minerva McGonagall, Pomona Sprout",https://archiveofourown.org/works/8831140,,,,,
Hagrid Takes the Fall for Harry,Opalsong,Lullabyknell,one shot,,0-15 mins,Rubeus Hagrid & Harry Potter,https://archiveofourown.org/works/8831341,,,,,
,Opalsong,,,,,,https://archiveofourown.org/works/8831389,,,,,
Inferi Regulus Black,Opalsong,Lullabyknell,one shot,,0-15 mins,"Regulus Black, Harry Potter, Tom Riddle | Voldemort",https://archiveofourown.org/works/8831425,,,,,
Do you know how hard it is to herd Ravenclaws?,Opalsong,Lullabyknell,one shot,,0-15 mins,Original Characters,https://archiveofourown.org/works/8831449,,,,,
The Greengrass Sisters,Opalsong,Lullabyknell,one shot,,15-60 mins,"Tracey Davis/Daphne Greengrass, Astoria Greengrass/Draco Malfoy",https://archiveofourown.org/works/8831455,,,,,
The Goblet of Fire Is A Disaster,Opalsong,Lullabyknell,one shot,,0-15 mins,Original Characters,https://archiveofourown.org/works/8831479,,,,,
Potter Family speaking Parseltongue,Opalsong,Lullabyknell,one shot,,0-15 mins,Harry Potter/Ginny Weasley,https://archiveofourown.org/works/8831515,,,,,
"Remus Lupin, a Werewolf? Gasp! Who Knew?",Opalsong,Lullabyknell,one shot,,0-15 mins,"Remus Lupin, Original Hogwarts Students",https://archiveofourown.org/works/8831671,,,,,
Fantastic Beasts and How To Find Them,Opalsong,Lullabyknell,one shot,,0-15 mins,"Lucius Malfoy, Narcissa Black Malfoy, Luna Lovegood, The Weasleys",https://archiveofourown.org/works/8831728,,,,,
Youtube/Vlogger AU: Harry's Impossible Video Diary,Opalsong,Lullabyknell,one shot,,0-15 mins,Hermione Granger/Ron Weasley,https://archiveofourown.org/works/8835703,,,,,
Harry the Huffelpuff,Opalsong,Lullabyknell,one shot,,15-60 mins,Harry Potter/Cedric Diggory,https://archiveofourown.org/works/8835733,,,,,
Hogwarts Profs Entering the Triwizard Tournament,Opalsong,Lullabyknell,one shot,,0-15 mins,"Minerva McGonagall, Filius Flitwick, Pomona Sprout, Severus Snape, Alastor “Mad-Eye” Moody, Albus Dumbledore, Remus Lupin",https://archiveofourown.org/works/8835781,,,,,
A Different Sort of Sorting,Opalsong,Lullabyknell,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/8835805,,,,,
Cedric and Luna in the Different Sorting AU,Opalsong,Lullabyknell,one shot,,0-15 mins,Luna Lovegood/Ginny Weasley,https://archiveofourown.org/works/8835829,,,,,
Hufflepuff!Harry being entered into the Triwizard Tournament,Opalsong,Lullabyknell,one shot,,0-15 mins,"Harry Potter, Cedric Diggory",https://archiveofourown.org/works/8835850,,,,,
Sirius/James/Lily Snippet-Draft,Opalsong,Lullabyknell,one shot,,0-15 mins,Sirius Black/James Potter/Lily Evans Potter,https://archiveofourown.org/works/8835901,,,,,
Potterwatch: A Parenting Show,Opalsong,Lullabyknell,one shot,,0-15 mins,Harry Potter/Ginny Weasley,https://archiveofourown.org/works/8838514,,,,,
Things to Remember About Peter Pettigrew,Opalsong,Lullabyknell,one shot,,0-15 mins,Peter Pettigrew,https://archiveofourown.org/works/8838541,,,,,
Cathexis,Queenie_Mab,WeasleyWench,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/883912,,,,,
,Queenie_Mab,,,,,,https://archiveofourown.org/works/883919,,,,,
,Queenie_Mab,,,,,,https://archiveofourown.org/works/883924,,,,,
,Opalsong,,,,,,https://archiveofourown.org/works/8871013,,,,,
,FayJay,,,,,,https://archiveofourown.org/works/8891431,,,,,
A Lifetime and a Half,majoline,thinlizzy2,one shot,,15-60 mins,George Weasley/Original Male Character,https://archiveofourown.org/works/893966,,,,,
Building With Worn-Out Tools,EpicOtaku,Lomonaaeren,,2 of 33,,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/8956831,,,,,
The Right Way to an O,teas_me,tryslora,one shot,,0-15 mins,Marcus Flint/Percy Weasley,https://archiveofourown.org/works/896755,,,,,
Oh Glory,teas_me,tryslora,one shot,,15-60 mins,Marcus Flint/Percy Weasley,https://archiveofourown.org/works/896776,,,,,
Against Medi-Wand Advice...,teas_me,curiouslyfic,one shot,,15-60 mins,Draco Malfoy/Albus Severus Potter,https://archiveofourown.org/works/896787,,,,,
,FayJay,,,,,,https://archiveofourown.org/works/8981545,,,,,
Thicker Than Blood,"Curlee_Cue, Queenie_Mab","Curlee_Cue, Queenie_Mab",one shot,,15-60 mins,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/898635,,,,,
The Lee Jordan Show,"alwaystheocean, citrusjava, croissantkatie, EosRose, kalakirya, Laliandra, primeideal, jelazakazone, sylvaine, vassalady","croissantkatie, vassalady",one shot,,15-60 mins,"Lee, Ginny",https://archiveofourown.org/works/899137,,,,,
Sleeping Underneath Your Skin,tryslora,kyuuketsukirui,one shot,,0-15 mins,Harry Potter/Ginny Weasley,https://archiveofourown.org/works/899203,Podfic Length: 10-20 Minutes,,,,
First Drafts of the Quick-Quotes Quill,primeideal,magicranberries,one shot,,0-15 mins,"Fabian Prewett, Gideon Prewett",https://archiveofourown.org/works/899228,,,,,
A Passion for Quidditch,Ysilme,shadowycat,one shot,,0-15 mins,Minerva McGonagall/Severus Snape,https://archiveofourown.org/works/899253,,,,,
Abner of Astlegate's Most Splendid Pox,RsCreighton,sheafrotherdon,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/8997085,,,,,
The Power of Words,fire_juggler,Rickey,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/902023,,,,,
Something to Hold,growlery,Serene,one shot,,15-60 mins,Luna Lovegood/Ginny Weasley,https://archiveofourown.org/works/903254,,,,,
The Ballad of Godric's Keep,starduchess,Serene,one shot,,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/903281,,,,,
"Being An Historical Record of Events Surrounding the Unfortunate Truth-Or-Dare Game of February the Twenty-Second, and Consequences Thereof",sallysparrow017,Moonpants,1 of 1,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/9036473,,,,,
,Starduchess,,,,,,https://archiveofourown.org/works/904040,,,,,
"Two Birds, One Stone",Hananobira,firethesound,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/9054049,,,,,
"A Conspiracy of Cartographers: Part 2, A Conspiracy of Cartographers: Year One",picascribit,picascribit,20 of 20,complete,5+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/905854,,,,,
Knight to G5,,,,,,,https://archiveofourown.org/works/9068647,,,,,
Early Morning on Christmas Eve,,,,,,,https://archiveofourown.org/works/9081175,,,,,
For Better or For Buttercream,,,,,,,https://archiveofourown.org/works/9081415,,,,,
Ambergris,sisi_rambles,hapaxlegomena,one shot,,0-15 mins,Remus Lupin/James Potter,https://archiveofourown.org/works/908799,,,,,
The Wrong Gift,sisi_rambles,hapaxlegomena,one shot,,0-15 mins,"Lavender Brown/Ron Weasley, Hermione Granger/Ron Weasley",https://archiveofourown.org/works/908843,,,,,
An Act of Rebellion: Eight Nights of Hope,Chestnut_pod,katmarajade,one shot,,0-15 mins,Anthony Goldstein,https://archiveofourown.org/works/9094591,,,,,
Hogwarts Founders Snippets,Opalsong,Lullabyknell,one shot,,0-15 mins,"Rowena Ravenclaw, Salazar Slytherin, Godric Gryffindor, Helga Hufflepuff",https://archiveofourown.org/works/9110110,,,,,
,sisi_rambles,,,,,,https://archiveofourown.org/works/9115759,,,,,
A Portrait of the Artist,RsCreighton,firethesound,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/9122473,,,,,
Alleviation of Boredom,majoline,dysonrules,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/914637,,,,,
Annuals & Perennial (the Nostalgia mix),VioletEmerald,redsnake05,one shot,,0-15 mins,Augusta Longbottom & Neville Longbottom,https://archiveofourown.org/works/9165739,,,,,
(Treacle) Tart,sisi_rambles,faithwood,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/916877,,,,,
Because He Said He Loves You and You're Not Ready to Say It Back Yet,,,,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/9168910,,Podfic Length: 0-10 Minutes,,,
"A Conspiracy of Cartographers: Part 3, A Conspiracy of Cartographers: Year Two",picascribit,picascribit,20 of ?,hiatus,N/A,Sirius Black/Remus Lupin,https://archiveofourown.org/works/917717,,,,,
Highland Fling,picascribit,picascribit,12 of 12,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/919977,,,,,
A Cure For Nightmares,picascribit,picascribit,14 of 14,complete,5+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/920957,,,,,
Bruises,picascribit,picascribit,one shot,,0-15 mins,Aberforth Dumbledore,https://archiveofourown.org/works/924651,,,,,
On The Cusp of Slytherin,picascribit,picascribit,one shot,,15-60 mins,Minerva McGonagall/Tom Riddle,https://archiveofourown.org/works/924659,,,,,
"A Conspiracy of Cartographers: Part 1, A History of Cartographers",picascribit,picascribit,12 of 12,complete,15-60 mins,Parents of the Marauders,https://archiveofourown.org/works/924665,,,,,
"Charlie's reaction to Ron's letter about his dragon problem, (Or Grad Student will do anything to get out of work)",Dr_Fumbles_McStupid,hippity-hoppity-brigade,one shot,,0-15 mins,Charlie Weasley,https://archiveofourown.org/works/9248417,,,,,
,picascribit,,,,,,https://archiveofourown.org/works/926431,,,,,
M.A.R.Y.S.U.E. Must Die?,picascribit,picascribit,4 of 4,complete,1-5 hours,Mary Sue,https://archiveofourown.org/works/926482,,,,,
Halloween,picascribit,picascribit,one shot,,0-15 mins,"Sirius Black, Remus Lupin, James Potter, Peter Pettigrew",https://archiveofourown.org/works/926736,,,,,
Shirt-Lifter,picascribit,picascribit,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/926916,,,broken link but we should check podtogether fest,,
Article 631: Diary Entry of Dr. Harry J. Potter,threadingtheloop,sausaged,,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/927583,,14mins,,,
,picascribit,,,,,,https://archiveofourown.org/works/928000,,,,,
TransFigured,picascribit,picascribit,10 of 10,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/928195,,,,,
The Plot Bunny,picascribit,picascribit,one shot,,0-15 mins,Severus Snape,https://archiveofourown.org/works/928685,,,,,
The Diary of Regulus Black,picascribit,picascribit,6 of 6,complete,15-60 mins,Regulus Black/Severus Snape,https://archiveofourown.org/works/930053,,,,,
,picascribit,,,,,,https://archiveofourown.org/works/930580,,,,,
Let Me Have You and I'll Let You Save Me,sisi_rambles,Frayach,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/930819,,,,,
12 Grimmauld Place,averytree,Ppyajunebug,one shot,,0-15 mins,Harry Potter,https://archiveofourown.org/works/9318968,,,,,
Rumours of My Death,picascribit,picascribit,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/934572,,,,,
Just Sex,picascribit,picascribit,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/935283,,,,,
Son and Heir,picascribit,picascribit,one shot,,0-15 mins,Lucius Malfoy/Narcissa Black Malfoy,https://archiveofourown.org/works/935688,,,,,
Bounders,sophinisba,sophyrosyne31,one shot,,15-60 mins,Draco Malfoy,https://archiveofourown.org/works/9360509,,,,,
Take This Longing,picascribit,picascribit,one shot,,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/936630,,,,,
Ménage à Trois,picascribit,picascribit,one shot,,15-60 mins,Sirius Black/Remus Lupin/Original Male Character(s),https://archiveofourown.org/works/937514,,,,,
Triptych,starduchess,kelly_chambliss,3 of 3,complete,1-5 hours,Eileen Prince/Tobias Snape,https://archiveofourown.org/works/939601,,,,,
One Hell of a Woman,picascribit,picascribit,one shot,,15-60 mins,Kingsley Shacklebolt/Helga Hufflepuff,https://archiveofourown.org/works/939785,,,,,
Allergies,picascribit,picascribit,one shot,,0-15 mins,Minerva McGonagall,https://archiveofourown.org/works/939806,,,,,
"The Tea Series, Part 1: A Most Disquieting Tea",SilentLamb,Telanu,,,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/944808,,20mns,,,
"Uncharted Territory: Part 5, The Dursleys' Worst Nightmare",picascribit,picascribit,one shot,,15-60 mins,Cho Chang/Dudley Dursley,https://archiveofourown.org/works/945805,,,,,
Need to Know,sisi_rambles,Saras_Girl,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/946190,,,,,
,sisi_rambles,,,,,,https://archiveofourown.org/works/946199,,,,,
Defensive Measures,sisi_rambles,centaury_squill,one shot,,0-15 mins,Severus Snape,https://archiveofourown.org/works/946215,,,,,
"The Tea Series, Part 2: Almost, At Times, the Fool",SilentLamb,Telanu,,,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/952672,59mins,,,,
Breathless,"Miss_sabre, XandriaNirvana",xLoveMx,,,15-60 mins,Remus Lupin/James Potter,https://archiveofourown.org/works/9557687,21mins,,,,
The Friday Box,FlamingoLady,Leela,one shot,,0-15 mins,Severus Snape,https://archiveofourown.org/works/958341,,,,,
,picascribit,,,,,,https://archiveofourown.org/works/960527,,,,,
That Boy is a Monster,KeeperofSeeds,Tozette,one shot,,0-15 mins,Harry Potter,https://archiveofourown.org/works/9605864,,,,,
skip right to the end,MTKiseki,RenderedReversed,one shot,,0-15 mins,Harry Potter/Tom Riddle | Voldemort,https://archiveofourown.org/works/9633944,Podfic Length: 10-20 Minutes,,,,
prince charming for a day,MTKiseki,RenderedReversed,one shot,,0-15 mins,Harry Potter/Tom Riddle | Voldemort,https://archiveofourown.org/works/9656504,Podfic Length: 10-20 Minutes,,,,
All The Best Ideas,fire_juggler,writcraft,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/9659597,,,,,
count your blessings not your sins,MTKiseki,RenderedReversed,,,0-15 mins,Harry Potter/Tom Riddle | Voldemort,https://archiveofourown.org/works/9668489,,,,,
"Survivor's Guilt: Part 4, Fail-Safe",picascribit,picascribit,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/968400,,,,,
"Survivor's Guilt: Part 5, Against the Wall",picascribit,picascribit,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/968557,,,,,
Paper Thin Hotel,picascribit,picascribit,one shot,,15-60 mins,Regulus Black/Severus Snape,https://archiveofourown.org/works/968777,,,,,
"Survivor's Guilt: Part 6, My Dearest Moony",picascribit,picascribit,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/968934,,,,,
"Uncharted Territory: Part 1, Linked",picascribit,picascribit,one shot,,0-15 mins,Neville Longbottom/Harry Potter,https://archiveofourown.org/works/969042,,,,,
think out loud,MTKiseki,RenderedReversed,one shot,,15-60 mins,Harry Potter/Tom Riddle | Voldemort,https://archiveofourown.org/works/9691952,,,,,
Primal,picascribit,picascribit,one shot,,0-15 mins,Hermione Granger/Ron Weasley,https://archiveofourown.org/works/978372,,,,,
,picascribit,,,,,,https://archiveofourown.org/works/978512,,,,,
Backstage,picascribit,picascribit,3 of 3,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/978819,,,,,
Drarry Lemons,KDHeart,Sarshi,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/9813482,,,,,
No Time Like Christmas,duckgirlie,eidheann,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/9832754,,,,,
set your hope on fire,gayglitterghoul,theviolonist,one shot,,15-60 mins,Hermione Granger/Pansy Parkinson,https://archiveofourown.org/works/9904520,,,,,
Swan Song,sophinisba,sophinisba,one shot,,0-15 mins,Cho Chang,https://archiveofourown.org/works/9928487,,,,,
Being Liquid,sophinisba,rotaryphones,one shot,,15-60 mins,Teddy Lupin/Victoire Weasley,https://archiveofourown.org/works/9928877,,,,,
Something to Squeal About,sophinisba,Amanuensis,one shot,,0-15 mins,Cho Chang/Luna Lovegood,https://archiveofourown.org/works/9930272,,,,,
A Casual Death,Queenie_Mab,Vaysh,one shot,,15-60 mins,Charity Burbage,https://archiveofourown.org/works/995820,,,,,
And Down Came the Rain,ventusprinceps,Ithral,one shot,,0-15 mins,Harry Potter/Fred Weasley/George Weasley,https://archiveofourown.org/works/9985130,,,,,
20 Random Facts about Nagini,kendal,Leela,,,,,https://audible-mutterings.tumblr.com/post/26331750342/media-type-fanfiction-title-20-facts-about,,,,,
The Fallout,ETL_Echo_Audiobooks,everythursday,49 of 49,complete,20+ hours,Hermione Granger/Draco Malfoy,https://drive.google.com/drive/folders/1yu4DknY7bPmkTNwTm9mJvIfvmYfVCg96,,,,,
Vᴜʟɴᴇʀᴀ Sᴀɴᴇɴᴛᴜʀ,MoondanceWithMe,EtherealTrail,one shot,,15-60 mins,Severus Snape/Listener,https://erocast.me/track/5969/vulnera-sanentur,,,,,
Same Difference,digthewriter,Everyoneinspaceisgay,one shot,,0-15 mins,Sirius Black,https://hp-podfic-fest.livejournal.com/103070.html,https://www.livejournal.com/away?to=http%3A//hp-podfic-fest.parakaproductions.com/fall-fest-2019/SameDifference.mp3,,,,
Waiting,starduchess,cordeliadelayne,one shot,,15-60 mins,Kingsley Shacklebolt/Severus Snape,https://hp-podfic-fest.livejournal.com/103460.html,https://www.livejournal.com/away?to=http%3A//hp-podfic-fest.parakaproductions.com/fall-fest-2019/Waiting.mp3,,,,
Fear,,keyflight790,,,,Draco Malfoy/Harry Potter,https://hp-podfic-fest.livejournal.com/103813.html,,,,,
Sweet Surrender,smirkingcat,snax0,one shot,,0-15 mins,Draco Malfoy/Severus Snape,https://hp-podfic-fest.livejournal.com/104507.html,https://smirkingcat.parakaproductions.com/podfics/sweet%20surrender.mp3,,,,
The Water View,Ashii Black,Vaysh,,,15-60 mins,Draco Malfoy/Harry Potter,https://hp-podfic-fest.livejournal.com/51043.html,55mins,,,,
Order of the Parrot,sisi rambles,kyrilu,,,0-15 mins,Albus Dumbledore/Gellert Grindelwald,https://hp-podfic-fest.livejournal.com/92474.html,,,,,
light that covers us,Jocunda Syes,skeptique,,,0-15 mins,Draco Malfoy/Harry Potter,https://jocundasykes.dreamwidth.org/2400.html,,Podfic Length: 0-10 Minutes,,,
Intent,Jocunda Syes,triggerlil,,,0-15 mins,Draco Malfoy/Harry Potter,https://jocundasykes.dreamwidth.org/446.html,,Podfic Length: 0-10 Minutes,,,
"Hiding Scrawl, Licking Freckles, and Other Average Wizard Things",peony podfics,tamerofdarkstars,,,,Seamus Finnigan/Dean Thomas,https://peony-podfics.tumblr.com/post/647780127827165184/hp-soulmates-au-hiding-scrawl-licking-freckles,,,,,
Tissue of Silver,FayJay,fearlessdiva,n/a,complete,5+ hours,Draco Malfoy/Harry Potter,https://podfic-love.tumblr.com/post/85437702195/rec-harry-potter-tissue-of-silver-by-fayjay,,,,,
"Not With A Bang, But A Whimper",ellieauthor,ellieauthor,,,,Hermione Granger/Draco Malfoy,https://rss.com/podcasts/ellieauthor/574243/,,Podfic Length: 10-20 Minutes,,,
"RESTRICTED: Office of Muggleborn Liaisons Casefile for Clemens, Oscar Patrick",Sam Gabriel,CogAndStar,one shot,,0-15 mins,OCs,https://samgabrielvo.com/onecasts/cogsthingfinal.mp3,,,,,
Lily and the Art of Being Sisyphus,Sam Gabriel,The_Carnivorous_Muffin,19 of 83,hiatus,N/A,Harry Potter/Tom Riddle,https://samgabrielvo.com/onecasts/lifeinthefastlanefinal.mp3,https://open.spotify.com/episode/3SF4HyyE5pp8HPUJNuucAq?si=9f46a42dbd1a49e5,,,,
"Inspected By No 13, A Triwizard Tournament Adventure",Sam Gabriel,Clell6561,one shot,,1-5 hours,Harry Potter,https://samgabrielvo.com/onecasts/n13final.mp3,,,,,
The Forbidden Forest,Sam Gabriel,remedialpotions,one shot,,0-15 mins,Harry Potter,https://samgabrielvo.com/onecasts/theforbiddenforestfinal.mp3,,,,,
Harry Potter and the Secrets in the Shadows,Sam Gabriel,Mr 3CP,one shot,,1-5 hours,Hermione Granger,https://samgabrielvo.com/onecasts/thesecretsintheshadowsfinal.mp3,,,,,
This Snake Isn't Venomous,Sam Gabriel,SrA JDB,one shot,,15-60 mins,OC,https://samgabrielvo.com/onecasts/thissnakefinal.mp3,,,,,
Walburga’s Hope,Sam Gabriel,TheLoud,one shot,,0-15 mins,Sirius Black & Walburga Black,https://samgabrielvo.com/onecasts/walburgashopefinal.mp3,,,,,
Manacled,Olivia Rae King,senlinyu,12 of 77,,N/A,Hermione Granger/Draco Malfoy,https://soundcloud.com/olivia1kings1912?ref=clipboard&p=i&c=0&si=3B7AE7F6729C4369A441703C2B1DE946&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing,,,,,
Pangur Bán and Me,Stuffle,Wolf_of_Lilacs,,,,Millicent Bulstrode,https://soundcloud.com/starsandheavyrain/pangur-ban-and-me/s-eoLOE,,,,,
