Title,Podcaster,Author,Chapters,Status,Time,Ship or Main Character,Link,Spotify/stream,Third Link,,,
The Chill,asuninside,bshiat,oneshot,complete,15-60 mins,Remus Lupin,https://archiveofourown.org/works/15580053,,,,,
The Secret Language of Cats,featherxquill,thistlerose,oneshot,complete,15-60 mins,Remus Lupin,https://hp-podfic-fest.livejournal.com/24076.html,,,,,
BEAUTIFUL,fanfictionaudiobooks,ADloveHP,oneshot,complete,0-15 mins,Remus Lupin/ Tonks,https://archive.org/details/BEAUTIFUL_201609,,,,,
Fulfilling of the Secret Wish,"Cailynwrites, ETL_Echo_Audiobooks",smirkingcat,oneshot,complete,0-15 mins,Remus Lupin/Draco Malfoy,https://archiveofourown.org/works/52304092,,,,,
Only One Word,smirkingcat,EntreNous,oneshot,complete,1-5 hours,Remus Lupin/Draco Malfoy,https://archiveofourown.org/works/24424954,,,,,
"""We were born sick"", you heard them say it",luckytiger96,fairies_withspirits,8 of 8,complete,5+ hours,Remus Lupin/James Potter,https://archiveofourown.org/works/50602762,,,,,
Ambergris,sisi_rambles,hapaxlegomena,oneshot,complete,0-15 mins,Remus Lupin/James Potter,https://archiveofourown.org/works/908799,,,,,
Breathless,"Miss_sabre, XandriaNirvana",xLoveMx,oneshot,complete,15-60 mins,Remus Lupin/James Potter,https://archiveofourown.org/works/9557687,,,,,
Literal Game,"Miss_sabre, XandriaNirvana",copperbadge,oneshot,complete,15-60 mins,Remus Lupin/James Potter,https://archiveofourown.org/works/4506732,,,,,
The Dark Side of the Moon,fairies_withspirits,fairies_withspirits,oneshot,complete,0-15 mins,Remus Lupin/James Potter,https://archiveofourown.org/works/51281425,,,,,
Remus Lupin and the Christmas Snail,Cailynwrites,Mercurie,oneshot,complete,15-60 mins,Remus Lupin/Nymphadora Tonks,https://archiveofourown.org/works/52139518,,,,,
Blue Moon,FayJay,FayJay,oneshot,complete,15-60 mins,Remus Lupin/Severus Snape,https://audiofic.jinjurly.com/blue-moon,,,,,
Not Just Ornamental,bluedreaming,bethbethbeth,oneshot,complete,0-15 mins,Remus Lupin/Severus Snape,https://archiveofourown.org/works/35517304,,,,,
Penance and Absolution,cruisedirector,cruisedirector,oneshot,complete,15-60 mins,Remus Lupin/Severus Snape,https://archiveofourown.org/works/26939,,,,,
"The Secret Language of Plants: Part 1, The Meaning of Mistletoe",Sam Gabriel,Endrina,3 of 3,complete,1-5 hours,Remus Lupin/Severus Snape,,https://open.spotify.com/episode/29GjIpGNgFQUUrRDueBg7f?si=c00681b0d55a40ed,,,,
"The Secret Language of Plants: Part 1, The Meaning of Mistletoe",sephonered,Endrina,4 of 4,complete,1-5 hours,Remus Lupin/Severus Snape,https://archiveofourown.org/works/34457779,,,,,
"The Secret Language of Plants: Part 2, The Meaning of Dandelions",Sam Gabriel,Endrina,10 of 10,complete,5+ hours,Remus Lupin/Severus Snape,,https://open.spotify.com/episode/2HPgJoBKutdw28nRU4EYaO?si=54fc6a307f4f42d8,,,,
"The Secret Language of Plants: Part 2, The Meaning of Dandelions",sephonered,Endrina,10 of 10,complete,1-5 hours,Remus Lupin/Severus Snape,https://archiveofourown.org/works/36203878,,,,,
"The Secret Language of Plants: Part 3, The Meaning of Geranium",Sam Gabriel,Endrina,16 of 24,in progress,N/A,Remus Lupin/Severus Snape,,https://open.spotify.com/episode/5szLpTozGV7zOnVTGv5gKL?si=54f606f0abe04ea9,,,,
"The Secret Language of Plants: Part 3, The Meaning of Geranium",sephonered,Endrina,24 of 24,complete,30+ hours,Remus Lupin/Severus Snape,https://archiveofourown.org/works/38316238,,,,,
"the universe is a procession, with measured and beautiful motion",Bronze Ribbons,busaikko,oneshot,complete,15-60 mins,Remus Lupin/Severus Snape,https://www.audiofic.jinjurly.com/universe-is-procession-with-measured-and-beautiful-motion,,,,,
"the universe is a procession, with measured and beautiful motion",malnpudl,busaikko,oneshot,complete,15-60 mins,Remus Lupin/Severus Snape,https://fan-flashworks.dreamwidth.org/45055.html,,,,,
Ulterior Designing,Aunty Marion,busaikko,oneshot,complete,15-60 mins,Remus Lupin/Severus Snape,https://audiofic.jinjurly.com/ulterior-designing,,,,,
Wind of Change,Queenie_Mab,Serpenscript,oneshot,complete,15-60 mins,Remus Lupin/Severus Snape,https://archiveofourown.org/works/1832098,,,,,
Legacy,luvtheheaven,watersword,oneshot,complete,15-60 mins,Remus Lupin/Sirius Black,https://amplificathon.dreamwidth.org/3201231.html,,,,,
To Make a New Beginning,little_werewolf,woldy,oneshot,complete,15-60 mins,"Remus, Sirius, James/ Remus/Sirius",https://hp-podfic-fest.livejournal.com/11410.html,,,,,
Boys Keep Swinging,quintenttsy,midnitemaraud_r,oneshot,complete,1-5 hours,Remus/Sirius,https://hp-podfic-fest.livejournal.com/8934.html,,,,,
Lately She's Been Dressing for Revenge,wilfriede0815,thistlecat,oneshot,complete,0-15 mins,Rita Skeeter/Marietta Edgecombe,https://archiveofourown.org/works/50272837,,,,,
Torch,multiclassgeek,featherxquill,oneshot,complete,0-15 mins,Rita/Hermione,https://hp-podfic-fest.livejournal.com/29545.html,,,,,
Capitulation,JocundaSykes,slashmarks,oneshot,complete,15-60 mins,Rodolphus Lestrange/Original Female Character(s),https://archiveofourown.org/works/22973977,,,,,
A Hogwarts Carol,Cosbrarian,Cosbrarian,oneshot,complete,15-60 mins,Rolanda Hooch/Minerva McGonagall,https://archiveofourown.org/works/43778484,,,,,
"Bad Girls, Bad Girls, Whatcha Gonna Do?",wilfriede0815,kelly_chambliss,oneshot,complete,0-15 mins,Rolanda Hooch/Minerva McGonagall,https://archiveofourown.org/works/50272618,,,,,
Bequest,codeswitch,kelly_chambliss,oneshot,complete,15-60 mins,Rolanda Hooch/Minerva McGonagall,https://archiveofourown.org/works/11175210,,,,,
The Most Lamentable Tragedie of Friar Laurence (as Translated from the Original Gobbledygook),Cailynwrites,MiraMira,oneshot,complete,0-15 mins,Romeo Montague,https://archiveofourown.org/works/52688863,,,,,
Futures Rather Left Unseen,Hangebokhan,TheArcher,oneshot,complete,0-15 mins,Ron Weasley,https://archiveofourown.org/works/19945087,,,,,
Harry's Little Army of Psychos,Through the Trapdoor,RuneWitchSakura,oneshot,complete,15-60 mins,Ron Weasley,,https://open.spotify.com/episode/3ctPtyE7diYZtbDBcQ82HK?si=96c0906b3ce04136,,,,
Ron Weasley and the Clothes of Doom,DemonFeedAudio,Liesha130,oneshot,complete,1-5 hours,Ron Weasley/Blaise Zabini,https://archiveofourown.org/works/39167535,,,,,
Hagrid's Big Problem,pommedeplume,pommedeplume,oneshot,complete,15-60 mins,Rubeus Hagrid,https://archiveofourown.org/works/1360222,,,,,
Hagrid's Education,averytree,Ppyajunebug,oneshot,complete,0-15 mins,Rubeus Hagrid,https://archiveofourown.org/works/13416990,,,,,
Rubeus Hagrid and the Imminent Goosening,"blackglass, Jetainia",LittleRaven,oneshot,complete,0-15 mins,Rubeus Hagrid,https://archiveofourown.org/works/31770481,,,,,
Hagrid Takes the Fall for Harry,Opalsong,Lullabyknell,oneshot,complete,0-15 mins,Rubeus Hagrid & Harry Potter,https://archiveofourown.org/works/8831341,,,,,
Togeather Again,thejitterbug,Hagwig,oneshot,complete,0-15 mins,Rubeus Hagrid/Hedwig,https://archiveofourown.org/works/480987,,,,,
The Square Peg,picascribit,picascribit,oneshot,complete,15-60 mins,Rubeus Hagrid/OMC,https://archiveofourown.org/works/1365970,,,,,
Secret Ingredient,sunflower_swan_pods (sunflower_swan),Lorbie05,2 of 2,complete,15-60 mins,Rubeus Hagrid/Pumpkins,https://archiveofourown.org/works/45160543,,,,,
Rage,Ravin,mithrel,oneshot,complete,0-15 mins,Rufus Scrimgeour,https://archiveofourown.org/works/28776219,,,,,
Translations,sisi_rambles,orphan_account,oneshot,complete,0-15 mins,Salazar Slytherin,https://archiveofourown.org/works/21812497,,,,,
In a World With the Darkest Powers,"acGranger, FlutterFyre","acGranger, FlutterFyre",oneshot,complete,15-60 mins,Salazar Slytherin & Methos,https://archiveofourown.org/works/32845084,,,,,
S.O.B. Story,b_9,Isis,oneshot,complete,0-15 mins,Salazar Slytherin/Severus Snape,https://archiveofourown.org/works/18706099,,,,,
Accidentally on Purpose,peaceinpanem,aibidil,oneshot,complete,15-60 mins,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/49260658,,,,,
and the world spins,legonerd,legonerd,oneshot,complete,0-15 mins,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/38215201,,,,,
Hogwarts Personal Ad,Opalsong,Nobuo Uematsu,oneshot,complete,0-15 mins,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/10367196,,,,,
Mandrakes,Queenie_Mab,Frayach,oneshot,complete,15-60 mins,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/1984680,,,,,
"Patient: 5142-7256, Date of Visit: 22/12/2023",BrandonStrayne,BrandonStrayne,oneshot,complete,0-15 mins,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/20811512,,,,,
Pin-up Girl,teas_me,Kitty_Fic,oneshot,complete,0-15 mins,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/358958,,,,,
"Scorbus Arc: Part 1, Best Mates",picascribit,picascribit,oneshot,complete,15-60 mins,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/7656883,,,,,
"Scorbus Arc: Part 2, Hogsmeade Outing",picascribit,picascribit,oneshot,complete,15-60 mins,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/7819576,,,,,
"Scorbus Arc: Part 3, Protego Club",picascribit,picascribit,oneshot,complete,15-60 mins,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/8305979,,,,,
"Scorbus Arc: Part 4, Albus Day",picascribit,picascribit,oneshot,complete,1-5 hours,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/8798377,,,,,
"Scorbus Arc: Part 5, No Distractions",picascribit,picascribit,oneshot,complete,1-5 hours,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/7701757,,,,,
"Scorbus Arc: Part 6, The Talk",picascribit,picascribit,oneshot,complete,15-60 mins,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/7803502,,,,,
"Scorbus Arc: Part 7, Missing Pieces",picascribit,picascribit,oneshot,complete,15-60 mins,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/7903405,,,,,
"Scorbus Arc: Part 8, Merlin's Whiskers",picascribit,picascribit,oneshot,complete,15-60 mins,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/11983902,,,,,
Stutter,Vaysh,secretsalex,oneshot,complete,15-60 mins,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/5357291,,,,,
Sunken Rocks,legonerd,legonerd,oneshot,complete,0-15 mins,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/26939062,,,,,
"The Birds, The Bees and the Pygmy Puffs",bluedreaming,MaryAlice26,oneshot,complete,15-60 mins,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/46660546,,,,,
the chemistry between us,ZieZie13,beedragony,oneshot,complete,0-15 mins,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/30093426,,,,,
Thicker Than Blood,"Curlee_Cue, Queenie_Mab","Curlee_Cue, Queenie_Mab",oneshot,complete,15-60 mins,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/898635,,,,,
you make me feel good,Cailynwrites,facingthenorthwind,oneshot,complete,15-60 mins,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/52416886,,,,,
Errant Child,teas_me,MegWL0228,oneshot,complete,0-15 mins,Scorpius Malfoy/Harry Potter,https://archiveofourown.org/works/507382,,,,,
Sympathy for the Devil,fire_juggler,writcraft,oneshot,complete,15-60 mins,Scorpius Malfoy/Harry Potter,https://archiveofourown.org/works/309664,,,,,
Ask Me When I'm Angry,Ellejabell,Ellejabell,oneshot,complete,0-15 mins,Scorpius Malfoy/Rose Weasley,https://archiveofourown.org/works/24914929,,,,,
Sing My Song (For You),Cailynwrites,TheseLittleWonders,4 of 4,complete,1-5 hours,Scorpius Malfoy/Rose Weasley,https://archiveofourown.org/works/52004479,,,,,
The Forest of Seasons,peskywhistpaw,peskywhistpaw,oneshot,complete,15-60 mins,Scorpius/Rose,https://podfic-central.livejournal.com/2523.html,,,,,
As the World Falls Down,DevilWithABirdDress,KeeperoftheCottage,oneshot,complete,15-60 mins,Seamus Finnigan/Dean Thomas,https://archiveofourown.org/works/36197911,,,,,
"Hiding Scrawl, Licking Freckles, and Other Average Wizard Things",GirlWithaPearlEarring,tamerofdarkstars,oneshot,complete,15-60 mins,Seamus Finnigan/Dean Thomas,https://archiveofourown.org/works/15305679,,,,,
"Hiding Scrawl, Licking Freckles, and Other Average Wizard Things",peony podfics,tamerofdarkstars,oneshot,complete,15-60 mins,Seamus Finnigan/Dean Thomas,https://peony-podfics.tumblr.com/post/647780127827165184/hp-soulmates-au-hiding-scrawl-licking-freckles,,,,,
Relief,Rhea314,Covenmouse,oneshot,complete,0-15 mins,Seamus Finnigan/Dean Thomas,https://archiveofourown.org/works/8058355,,,,,
Team Q,mixtapepod,kyuuketsukirui,oneshot,complete,0-15 mins,Seamus Finnigan/Dean Thomas,https://archiveofourown.org/works/40510428,,,,,
these long cold days,Rhea314,dirgewithoutmusic,oneshot,complete,0-15 mins,Seamus Finnigan/Dean Thomas,https://archiveofourown.org/works/7949182,,,,,
We're Still Here,Rhea314,daisybrien,oneshot,complete,0-15 mins,Seamus Finnigan/Dean Thomas,https://archiveofourown.org/works/7949203,,,,,
Won't Cry for Yesterday,DevilWithABirdDress,KeeperoftheCottage,oneshot,complete,0-15 mins,Seamus Finnigan/Dean Thomas,https://archiveofourown.org/works/39098376,,,,,
Whatever It Takes,theinkandquill,theinkandquill,29 of 36,in progress,N/A,Sebastian Sallow/Original Female Character(s),https://archiveofourown.org/works/50445844,,,,,
Care and Feeding of Your Severus Snape,GrinningCat,shyfoxling,oneshot,complete,0-15 mins,Severus Snape,https://archiveofourown.org/works/52835377,,,,,
Daily Affirmations for Severus Snape,PleaseStopHerNow,"feind, velocishadow",oneshot,complete,0-15 mins,Severus Snape,https://archiveofourown.org/works/52963339,,,broken link but we should check podtogether fest,,
Defensive Measures,sisi_rambles,centaury_squill,oneshot,complete,0-15 mins,Severus Snape,https://archiveofourown.org/works/946215,,,,,
"from russia, with love",TheQuietWings,orphan_account,oneshot,complete,15-60 mins,Severus Snape,https://archiveofourown.org/works/28657515,,,,,
Let's Play a Game,nachodiablo,mirgaxus,oneshot,complete,0-15 mins,Severus Snape,https://hp-podfic-fest.livejournal.com/90718.html,,,,,
Letters from the Dead,fire_juggler,DelphiPsmith,oneshot,complete,0-15 mins,Severus Snape,https://archiveofourown.org/works/1073684,,,,,
Not A Present,Jenepod,kellychambliss,oneshot,complete,15-60 mins,Severus Snape,https://archiveofourown.org/works/2075520,,,,,
Snape and the Malfoys,JocundaSykes,drinkingcocoa,oneshot,complete,15-60 mins,Severus Snape,https://archiveofourown.org/works/33644173,,,,,
So Little Overgrown,fire_juggler,Woldy,oneshot,complete,0-15 mins,Severus Snape,https://archiveofourown.org/works/542916,,,,,
The Friday Box,FlamingoLady,Leela,oneshot,complete,0-15 mins,Severus Snape,https://archiveofourown.org/works/958341,,,,,
The Plot Bunny,picascribit,picascribit,oneshot,complete,0-15 mins,Severus Snape,https://archiveofourown.org/works/928685,,,,,
Unpredictable,smirkingcat,rzzmg,oneshot,complete,15-60 mins,Severus Snape & Bill Weasley,https://hp-podfic-fest.livejournal.com/81067.html,,,,,
On the couch,MaDonz,flibbertygigget,oneshot,complete,15-60 mins,Severus Snape & Molly Weasley,https://archiveofourown.org/works/38790930,,,,,
Samson Revisited,stereokem,mundungus42,oneshot,complete,0-15 mins,Severus Snape/Bill Weasley,https://archiveofourown.org/works/2449139,,,,,
An ode to the loose and wrinkly,fire_juggler,RoozetteR,oneshot,complete,0-15 mins,Severus Snape/Charlie Weasley,https://archiveofourown.org/works/1085289,,,,,
Tis Not a Fault to Love,teas_me,RiverTempest,oneshot,complete,1-5 hours,Severus Snape/Charlie Weasley,https://archiveofourown.org/works/517745,,,,,
His Sacrificed Soul,starduchess,teddyradiator,oneshot,complete,0-15 mins,Severus Snape/Hermione Granger,https://hp-podfic-fest.livejournal.com/82300.html,,,,,
The Lost One,Kaiinbed,Sweet_Wing_King101,oneshot,complete,15-60 mins,Severus Snape/Lily Evans Potter,https://archiveofourown.org/works/55073755,https://open.spotify.com/episode/0jsAJlonmBvxXXBaIwYFMr?si=2b76b9d8104b43fa,,,,
Detention.,MoondanceWithMe,EtherealTrail,oneshot,complete,15-60 mins,Severus Snape/Listener,https://archiveofourown.org/works/44845024,,,,,
Vᴜʟɴᴇʀᴀ Sᴀɴᴇɴᴛᴜʀ,Lord Bartex,EtherealTrail,oneshot,complete,1-5 hours,Severus Snape/Listener,https://soundgasm.net/u/Lord_Bartex/M4F-Script-Fill-Vulnera-Sanentur-011411,,,,,
Vᴜʟɴᴇʀᴀ Sᴀɴᴇɴᴛᴜʀ,MoondanceWithMe,EtherealTrail,oneshot,complete,15-60 mins,Severus Snape/Listener,https://erocast.me/track/5969/vulnera-sanentur,,,,,
Nature Lovers,Ship Happens,AnneScriblerian,oneshot,complete,15-60 mins,Severus Snape/Neville Longbotton/Charlie Weasley/Devil's Snare,,https://open.spotify.com/episode/1Ws3GikxlppSLVPIoyWO9O?si=de3bc089fc1346c5,,,,
Of a Linear Circle - Part I,tehren,flamethrower,16 of 16,complete,10+ hours,Severus Snape/OMC,https://archiveofourown.org/works/27221125,,,,,
Of a Linear Circle - Part II,tehren,flamethrower,15 of 15,complete,10+ hours,Severus Snape/OMC,https://archiveofourown.org/works/27583516,,,,,
Of a Linear Circle - Part III,tehren,flamethrower,23 of 23,complete,10+ hours,Severus Snape/OMC,https://archiveofourown.org/works/30667436,,,,,
Of a Linear Circle - Part IV,tehren,flamethrower,3 of 22,WIP,20+ hours,Severus Snape/OMC,https://archiveofourown.org/works/42029619,,,,,
Nocturne,SerenaEW,SerenaEW,oneshot,complete,0-15 mins,Severus Snape/Reader,https://archiveofourown.org/works/47778241,,,,,
The Stars on The Staircase,MissMeasured,MissMeasured,5 of 38,hiatus,N/A,Severus Snape/Reader,https://archiveofourown.org/works/39693489,,,,,
Make Me Smile (Come Up and See Me),randomicicle,busaikko,oneshot,complete,1-5 hours,Severus Snape/Remus Lupin/Sirius Black,https://hp-podfic-fest.livejournal.com/35228.html,,,,,
The Secret of Surrender,Opalsong,Beren,oneshot,complete,15-60 mins,Severus Snape/Ron Weasley,https://archiveofourown.org/works/834802,,,,,
Convergence on a Winter Night,Cailynwrites,inmyownlittlecorner,oneshot,complete,15-60 mins,Severus Snape/Ted Tonks,https://archiveofourown.org/works/51957802,,,,,
A Million Light Years from Home,pezzax,musesfool,oneshot,complete,15-60 mins,Sirius Black,https://archiveofourown.org/works/50109874,,,,,
A Mistress For Christmas,LenaLawlipop,queerlybeloved777,oneshot,complete,0-15 mins,Sirius Black,https://archiveofourown.org/works/44261146,,,,,
Everything is Fine,cheshiretears,FlutterFyre,oneshot,complete,15-60 mins,Sirius Black,https://archiveofourown.org/works/25535020,,,,,
Halloween,picascribit,picascribit,oneshot,complete,0-15 mins,Sirius Black,https://archiveofourown.org/works/926736,,,,,
Left and Leaving,EllaMcSmellBella,gyzym,oneshot,complete,0-15 mins,Sirius Black,https://archiveofourown.org/works/41206395,https://open.spotify.com/episode/2OLAKXhAXGtfP6pmUGG6CP?si=5e28b936cfcb403b,,,,
Same Difference,digthewriter,Everyoneinspaceisgay,oneshot,complete,0-15 mins,Sirius Black,https://hp-podfic-fest.livejournal.com/103070.html,https://www.livejournal.com/away?to=http%3A//hp-podfic-fest.parakaproductions.com/fall-fest-2019/SameDifference.mp3,,,,
Sirius Black Narrating His First Quidditch Match,xinasvoice,VenusDeMil0,oneshot,complete,0-15 mins,Sirius Black,https://archiveofourown.org/works/17006064,,,,,
Sirius Black: The Drama Queen,SonnenFlower,KoraKwidditch,oneshot,complete,0-15 mins,Sirius Black,https://archiveofourown.org/works/25753177,,,,,
Tender,Ferith12,Ferith12,oneshot,complete,0-15 mins,Sirius Black,https://archiveofourown.org/works/37334485,,,,,
that this is free love,digthewriter,monkiainen,oneshot,complete,0-15 mins,Sirius Black,https://hp-podfic-fest.livejournal.com/99201.html,,,,,
tip of your tongue,sisi_rambles,Fahye,oneshot,complete,0-15 mins,Sirius Black,https://archiveofourown.org/works/13207218,,,,,
No Betrayals for Silver Here.,peasina,CorinaLannister,oneshot,complete,0-15 mins,Sirius Black & Harry Potter,https://archiveofourown.org/works/32754358,,,,,
The Best Godfather of Them All,WarriorDrgnMage,MusicPlotter,oneshot,complete,0-15 mins,Sirius Black & Harry Potter,https://archiveofourown.org/works/42281007,,,,,
The Wind Comes Round,peasina,Meatball42,oneshot,complete,0-15 mins,Sirius Black & Harry Potter,https://archiveofourown.org/works/32577436,,,,,
Like Smoke Caught by Hands,MegMarch1880,Drag0nst0rm,oneshot,complete,0-15 mins,Sirius Black & James Potter,https://archiveofourown.org/works/38756808,,,,,
just like a stupid fucking tapeworm,alephnull,orphan_account,oneshot,complete,15-60 mins,Sirius Black & Remus Lupin,https://archiveofourown.org/works/31885891,,,,,
To Whom it May Concern,Sam Gabriel,TheLoud,oneshot,complete,0-15 mins,Sirius Black & Vernon Dursley,https://samgabrielvo.com/onecasts/towhomitmayconcernfinal.mp3,,,,,
Walburga’s Hope,Sam Gabriel,TheLoud,oneshot,complete,0-15 mins,Sirius Black & Walburga Black,https://samgabrielvo.com/onecasts/walburgashopefinal.mp3,,,,,
Seduction of Sirens,Krethes,Fantismal,oneshot,complete,15-60 mins,Sirius Black/Gilderoy Lockhart,https://archiveofourown.org/works/37016725,,,,,
Cartographer's Craft,ineptshieldmaid,copperbadge,3 of 44,hiatus,N/A,Sirius Black/Harry Potter,https://archiveofourown.org/works/5447639,,,,,
Mirror Shards,HopeForTheWitch,HopeForTheWitch,oneshot,complete,0-15 mins,Sirius Black/Harry Potter,https://archiveofourown.org/works/48575338,,,,,
Sirimione,EllaMcSmellBella,Dragongoddess13,oneshot,complete,0-15 mins,Sirius Black/Hermione Granger,https://archiveofourown.org/works/41781213,https://open.spotify.com/episode/736KkxBzMIjNi7sVFPDJsq?si=8bb8b90c5dd0459f,,,,
The Debt of Time,Beatificbean,ShayaLonnie,154 of 154,complete,30+ hours,Sirius Black/Hermione Granger,https://archiveofourown.org/works/51376570,,,,,
The Dog's Dilemma,EllaMcSmellBella,Dragongoddess13,oneshot,complete,15-60 mins,Sirius Black/Hermione Granger,https://archiveofourown.org/works/41828085,https://open.spotify.com/episode/5TEXQRmXQ41R4kVmzDo00v?si=624eee6ff64d449a,,,,
These Violent Delights Have Violent Ends,Cailynwrites,venomousbarbie,4 of 4,complete,1-5 hours,Sirius Black/Hermione Granger,https://archiveofourown.org/works/51158011,,,,,
The Phoenix and the Lion,xinasvoice,xinasvoice,4 of 4,complete,1-5 hours,Sirius Black/James Potter,https://archiveofourown.org/works/23613406,,,,,
Sirius/James/Lily Snippet-Draft,Opalsong,Lullabyknell,oneshot,complete,0-15 mins,Sirius Black/James Potter/Lily Evans Potter,https://archiveofourown.org/works/8835901,,,,,
There Will Be Blood,kitartpods,TheFeistyRogue,oneshot,complete,0-15 mins,Sirius Black/James Potter/Lily Evans Potter,https://archiveofourown.org/works/50255050,,,,,
Tightly Knit,James_Speaks,Writer_or_Whatever,oneshot,complete,0-15 mins,Sirius Black/James Potter/Lily Evans Potter,https://archiveofourown.org/works/54680998,,,,,
Lost and Found,JocundaSykes,Jetainia,oneshot,complete,0-15 mins,Sirius Black/Kingsley Shacklebolt,https://archiveofourown.org/works/38913546,,,,,
1981,TheQuietWings,orphan_account,oneshot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/28330134,,,,,
36 Questions,"BurningAurora, Wolfstar Tales",haey1,oneshot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/44964439,https://open.spotify.com/episode/5PfeZBkipkkY712XukEIum?si=0821e32aac8a4b2e,,,,
A Compliment,peasina,gorgeousnerd,oneshot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/36244810,,,,,
"A Conspiracy of Cartographers: Part 2, A Conspiracy of Cartographers: Year One",picascribit,picascribit,20 of 20,complete,5+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/905854,,,,,
"A Conspiracy of Cartographers: Part 3, A Conspiracy of Cartographers: Year Two",picascribit,picascribit,20 of ?,hiatus,N/A,Sirius Black/Remus Lupin,https://archiveofourown.org/works/917717,,,,,
A Continuation Involving Powdered Donuts and Fits of Erotic Panic,xinasvoice,xinasvoice,oneshot,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/20159050,,,,,
A Cup of Sugar - TTS,"BurningAurora, Wolfstar Tales",MsAlexWP,oneshot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/46773184,https://open.spotify.com/episode/3eF4OOvAt5zSGmBgPURFih?si=gaQ1pCBWQ_GqPxt49DBPsg,,,,
A Cure For Nightmares,picascribit,picascribit,14 of 14,complete,5+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/920957,,,,,
a haunted house with a metal fence,EllaMcSmellBella,plutomoony,oneshot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/50142241,https://open.spotify.com/episode/4tBpnBvwmAifoeznqbowOZ?si=e1082997676f4520,,,,
A Hogwarts Fairy Tale,Opalsong,Opalsong,oneshot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/13306968,,,,,
A Lesson in Fidelity - TTS,BurningAurora / Wolfstar Podfics,Quietlemonhush,oneshot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/51319543,https://open.spotify.com/episode/2gJFEn778MCvhH6CjK4duE?si=NK-Qfcb5QTWBbFCXW0bDHw,,,,
A Midwinter Dream,thejitterbug,Ineffabilitea,oneshot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/446204,,,,,
A Particular Affinity,xinasvoice,canis_m,oneshot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/15907902,,,,,
A Potter's Field,"BurningAurora, MsAlexWP, R33sesPieces, ashata, Wolfstar Tales",MsAlexWP,2 of 2,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/50071558,https://open.spotify.com/episode/1SHWFalzXsGBQDjYhSJZGV?si=b5216827afec441e,,,,
A Prince's Promise - TTS,BurningAurora / Wolfstar Podfics,Engie_Ivy,oneshot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/47524123,https://open.spotify.com/episode/280BQhslCGMIOUeJyhKpB6?si=tbwk87m7SR6yYJC_suyJ0A,,,,
A Short Summary of Things That Are James Potter's Fault,Annapods,xylodemon,oneshot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/17324564,,,,,
A Short Summary of Things That Are James Potter's Fault,EllaMcSmellBella,xylodemon,oneshot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/44291228,https://open.spotify.com/episode/2IK8IjWCfLzthI9TKyzaLk?si=514db7bded674134,,,,
A Short Summary of Things That Are James Potter's Fault,Tipsy_Kitty,xylodemon,oneshot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/17257499,,,,,
