Title,Podcaster,Author,Chapters,Status,Time,Ship or Main Character,Link,Spotify/stream,Third Link,FANDOM NAME,,SHIP NAME,Ship or Main Character,COUNTA of Ship or Main Character
Neon Moon - TTS,BurningAurora / Wolfstar Podfics,Krethes,8 of ?,in progress,N/A,Sirius Black/Remus Lupin,https://archiveofourown.org/works/49528804,https://open.spotify.com/episode/5HP5kjosnt2xc013zRwGUD?si=ae4e07a0b95e4476,,Wolfstar,,,,
"night by night, I let you eat me alive - TTS",BurningAurora / Wolfstar Podfics,emeryhall,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/52666066,https://open.spotify.com/episode/3RltP9N65wPhPWsU1uE4sX?si=e32449e547dd4073,,Wolfstar,,,,
"Of Memories, Bitter and Sweet - TTS",BurningAurora / Wolfstar Podfics,MsAlexWP,one shot,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/44300866,https://open.spotify.com/episode/6iweOE7WFG9Gq8SNUbpvEc?si=DEJDBgboRg6FnRVKJhXg8w,,Wolfstar,,,,
"Pigeons, Crips, and Three Claiming Bites - TTS",BurningAurora / Wolfstar Podfics,Quietlemonhush,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/52607437,https://open.spotify.com/episode/4LqVffGDJrepJKL7jFTA2F?si=b7d1dceab20747fd,,Wolfstar,,,,
"Pirates, Parrots, and Pining (oh my) - TTS",BurningAurora / Wolfstar Podfics,OptimisticDinosaur,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/52665958,https://open.spotify.com/episode/59DZ5pHNggDEFoiWO3uq6N?si=54a9435951874948,,Wolfstar,,,,
pixelated (prettyremus') Christmas Collection,BurningAurora / Wolfstar Podfics,pixelated (prettyremus).,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/43781524,https://open.spotify.com/episode/1AaXkQFWIrFXtO9jQEyZFj?si=MLYdf5mETDS6a_zGWxY0kQ,,Wolfstar,,,,
Pleading the Major Fifth - TTS,BurningAurora / Wolfstar Podfics,Krethes,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/52881289,https://open.spotify.com/episode/2eurjobzn2joCmvixKgWwL?si=IWfaLJCeR8m08aQ_i8Cc1g,https://soundcloud.com/burning-aurora/podfic-tts-pleading-the-major-fifth-by-krethes-musicians-au-part-2,Wolfstar,,,,
Proof of Life - TTS,BurningAurora / Wolfstar Podfics,Krethes,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/54379921,https://open.spotify.com/episode/7dKgl2mxrgPF1dFlnK7UpR?si=O88FEYRvRPqxLNaOuolK5A,,Wolfstar,,,,
Quintuple Meter - TTS,BurningAurora / Wolfstar Podfics,Krethes,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/52881178,https://open.spotify.com/episode/00AjfBd82iJ2zyarFRmlS0?si=RVmi4wgOT2SGpHpurmTTzA,,Wolfstar,,,,
Radically Both - TTS,BurningAurora / Wolfstar Podfics,synonomu,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/52661482,https://open.spotify.com/episode/5EfZUAzDICGjeI8vntFovp?si=13dd04321f4c4e7d,,Wolfstar,,,,
Re Scores - TTS,BurningAurora / Wolfstar Podfics,ashata,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/46149913,https://open.spotify.com/episode/1gMmVkx4obBt3HrDrfRkxL?si=M9y7MdL5TsGeCaRpeJtHew,,Wolfstar,,,,
Remain in the Light - TTS,BurningAurora / Wolfstar Podfics,veeagainst,32 of 32,complete,10+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/50794105,https://open.spotify.com/episode/526z0BcoTML5raOexlHX1k?si=f4aea155183c4676,,Wolfstar,,,,
Rough Seas (and Hard Sails) - TTS,BurningAurora / Wolfstar Podfics,heartofspells,one shot,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/47786869,https://open.spotify.com/episode/19DqD2nGtzBLtcmU6KD5lw?si=c6b20183b89145d0,,Wolfstar,,,,
Sanctuary - TTS,BurningAurora / Wolfstar Podfics,sliebman10,6 of 6,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/45364162,https://open.spotify.com/episode/0YI1VKOlFMoETPst0T793U?si=cZNwTCbHTH6x76cdyxb09Q,,Wolfstar,,,,
sirius & his very good friend - TTS,BurningAurora / Wolfstar Podfics,fruity_individual,3 of 3,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/45435139,https://open.spotify.com/episode/7kdfxNjupmTT3NWP38WWw7?si=l-7KF_sjRfulhZ5dAXclsQ,,Wolfstar,,,,
Splits - TTS,BurningAurora / Wolfstar Podfics,aqua_myosotis,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/46571734,https://open.spotify.com/episode/5k5k8OqWCcf2WsHfN26PnP?si=QDfvFrXMQRKPeucCjCC0vQ,,Wolfstar,,,,
Stray Dogs - TTS,BurningAurora / Wolfstar Podfics,MsAlexWP,11 of 11,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/43520310,https://open.spotify.com/episode/4ZbIAm5fUTLMvFEoi8btUT?si=460034999e7140a5,,Wolfstar,,,,
Stray Dogs: Happily Ever After Scrapbook - TTS,BurningAurora / Wolfstar Podfics,MsAlexWP,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/43900084,https://open.spotify.com/episode/5JDnFQUOLB93nzSNxEK44Y?si=Ub5Z2Bc_Tw6p1D92mo3Euw,,Wolfstar,,,,
Super Nature TTS,BurningAurora / Wolfstar Podfics,five_ht,one shot,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/50069317,https://open.spotify.com/episode/1LOociTT0ZaXFy1ZrYIobu?si=c0f69a86629d4f6c,,Wolfstar,,,,
Surrender - TTS,BurningAurora / Wolfstar Podfics,Kca1516,8 of 8,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/47787175,https://open.spotify.com/episode/6i3w56Lv9IO1OrO1GRfqUv?si=b141bf640ded471e,,Wolfstar,,,,
The Adventures of Captain Sirius Black and His Most Excellent Dragon Padfoot - TTS,BurningAurora / Wolfstar Podfics,OptimisticDinosaur,5 of 5,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/49976719,https://open.spotify.com/episode/6UwmhM2eIXjQcjJRlDkSXt?si=b8f477f4dbea466f,,Wolfstar,,,,
The Fall - TTS,BurningAurora / Wolfstar Podfics,EuripidesTrousers,11 of 11,complete,5+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/50690800,https://open.spotify.com/episode/6qHdEQ5ncMORPAsUgBt6Fk?si=22692c9f8cec402f,,Wolfstar,,,,
The Grey Joggers - TTS,BurningAurora / Wolfstar Podfics,succulent_nurturer,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/54051010,https://open.spotify.com/episode/0HcI4UISUbdb8Du70gUH7l?si=PiwJ49NqRx6ldpWoddm-xQ,,Wolfstar,,,,
The Highest Pub - TTS,BurningAurora / Wolfstar Podfics,WrappedUp,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/52666312,https://open.spotify.com/episode/0IDd0Jd56Y8U16c1nQyfRi?si=5d7f5e886db745fd,,Wolfstar,,,,
The Moon That Breaks - TTS,BurningAurora / Wolfstar Podfics,TheHufflebean,18 of 18,complete,5+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/44840962,https://open.spotify.com/episode/22NmUApYia47ZHmLwGoTwf?si=7fa1ac7066c74fdc,,Wolfstar,,,,
The Perfect Gift - TTS,BurningAurora / Wolfstar Podfics,sliebman10,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/45605716,https://open.spotify.com/episode/7JMCBux90k2yCFN0EEjuN4?si=0skAZampQM6WqapcZ5UJ6A,,Wolfstar,,,,
The Tragic Dumpling Affair of 1986 - TTS,BurningAurora / Wolfstar Podfics,heartofspells,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/52579951,https://open.spotify.com/episode/3xS1Ojc8TpU8yVCySYFQW7?si=a2d591e21a3741c8,,Wolfstar,,,,
These Days of Dying - TTS,BurningAurora / Wolfstar Podfics,heartofspells,39 of 39,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/43130409,https://open.spotify.com/episode/3J6vVYC6wgBFDlF7mSbUYl?si=4a13b7cbb0774604,,Wolfstar,,,,
These Polar Twins - TTS,BurningAurora / Wolfstar Podfics,synonomy,one shot,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/54302209,https://open.spotify.com/episode/2kugWlEjuy9kKbg3WFIH0Y?si=df5PumLNQy6sJuRrfdV9bQ,,Wolfstar,,,,
Tied up in Knots - TTS,BurningAurora / Wolfstar Podfics,aqua_myosotis,one shot,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/45263869,https://open.spotify.com/episode/6aZEQLBbQtmL7iIaw5BJg5?si=XP6mpRq3TKid3jbbDxcHXA,,Wolfstar,,,,
To Build A Family - TTS,BurningAurora / Wolfstar Podfics,secondsister,10 of 10,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/44549503,https://open.spotify.com/episode/1sioRWv3ZhywXKPlZERcQQ?si=40c542d5d0fd4812,,Wolfstar,,,,
Under the Full Moon - TTS,BurningAurora / Wolfstar Podfics,NeonDomino,one shot,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/46936996,https://open.spotify.com/episode/5ZVbwoEq7eDc51DdPtO9Pg?si=ApBd2ZZbTsamlWQPG--V8Q,,Wolfstar,,,,
unsatisfyingly satisfying - TTS,BurningAurora / Wolfstar Podfics,ashata,one shot,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/53848069,https://open.spotify.com/episode/17BlnvEaMtPGHXuTg2TAPK?si=Mv-G50GlT1SuPLN1KzkL1Q,,Wolfstar,,,,
Vengeful Love - TTS,BurningAurora / Wolfstar Podfics,Quietlemonhush,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/48382624,https://open.spotify.com/episode/0dSamb1Rke0n09J8vTyZJw?si=IiNzxCfiSZCZmsSpdvY_lA,,Wolfstar,,,,
Wolf Moon - TTS,BurningAurora / Wolfstar Podfics,maybebabyplease,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/48889159,https://open.spotify.com/episode/4xJSYlTBjYqAW7wQMiqf4Z?si=f408325308e8468c,,Wolfstar,,,,
Wolfstar New Beginnings - TTS,BurningAurora / Wolfstar Podfics,MsAlexWP,31 of 31,complete,5+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/45801916,https://open.spotify.com/playlist/2tRZrhkNXUnVYPnpoG0lvx?si=618cc313638b4c1d,,Wolfstar,,,,
da mi basia mille,"BurningAurora, ashata, Wolfstar Tales",scioscribe,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/44985577,https://open.spotify.com/episode/5mBJVttEJz4qfSKUDEchyn?si=9rO0iCs3T_CFExE1GgqHKw,,Wolfstar,,,,
Living of Love,"BurningAurora, ashata, Wolfstar Tales",inkedstarlight,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/44993458,https://open.spotify.com/episode/3gFeWsOTyxM29KX68Md5af?si=UKmRloxqT7qmmYd03zcx2Q,,Wolfstar,,,,
Romantic Obscenities and Other Curiosities Of Love,"BurningAurora, ashata, Wolfstar Tales",casstayinmyass,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/49121635,https://open.spotify.com/episode/6KH2Pw1Y9kk10IuZN1Ej6f?si=98lnK7rZQy-lScH3YYZw-A,,Wolfstar,,,,
To All a Good Night,"BurningAurora, ashata, Wolfstar Tales",MsAlexWP,11 of 11,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/52374400,https://open.spotify.com/episode/5kpbPbHmIyJizXRCs2Hp1r?si=DeYg8Rz6QZ-hPuV50Xr9SQ,,Wolfstar,,,,
Moonlight Mile - TTS,"BurningAurora, Kaleana",jennandblitz,one shot,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/55343533,,,Wolfstar,,,,
A Potter's Field,"BurningAurora, MsAlexWP, R33sesPieces, ashata, Wolfstar Tales",MsAlexWP,2 of 2,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/50071558,https://open.spotify.com/episode/1SHWFalzXsGBQDjYhSJZGV?si=b5216827afec441e,,Wolfstar,,,,
Proper Introductions,"BurningAurora, MsAlexWP, R33sesPieces, ashata, Wolfstar Tales",Engie_Ivy,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/50898199,https://open.spotify.com/episode/7avghCiHuTDqGW5SWbcNZ2?si=wSlTkpfWTd6EKN8o_MNs5Q,,Wolfstar,,,,
36 Questions,"BurningAurora, Wolfstar Tales",haey1,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/44964439,https://open.spotify.com/episode/5PfeZBkipkkY712XukEIum?si=0821e32aac8a4b2e,,Wolfstar,,,,
A Cup of Sugar - TTS,"BurningAurora, Wolfstar Tales",MsAlexWP,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/46773184,https://open.spotify.com/episode/3eF4OOvAt5zSGmBgPURFih?si=gaQ1pCBWQ_GqPxt49DBPsg,,Wolfstar,,,,
Infinite Diversity in Infinite Combinations,Cailynwrites,TheQueerTailor,4 of 4,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/54384613,,,Wolfstar,,,,
Oh Your Love Is Sunlight,Cailynwrites,B1ackCatChatsBack,8 of 8,complete,5+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/50026615,,,Wolfstar,,,,
"the dogfather au: Part 1, the dogfather",Cailynwrites,hollimichele,4 of 4,complete,5+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/52855945,,,Wolfstar,,,,
"the dogfather au: Part 2, the black dog",Cailynwrites,hollimichele,6 of 6,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/53663971,,,Wolfstar,,,,
"The Great Biscuit Calamity of 1978, and Other Such Disasters",Cailynwrites,Lunatik_Pandora,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/51958027,,,Wolfstar,,,,
Elucidation Practice,cantarina,montparnasse,one shot,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/17306036,,,Wolfstar,,,,
The New World,catestarks,such_heights ,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://amplificathon.livejournal.com/1571364.html,,,Wolfstar,,,,
The Shoebox Project,"cheeriomonkey, fadagaski, syndarys, sasha_black, doramajoo, fire, loony_moony, mandyesque, nickel deuce, liveonthesun, black_trillium, monsieur_djinn, leerie, thewingedword, khloidanikos, bergann, ladycariad, tormentacorazon, shadowcat87, smurfb1ue, reena_jenkins, litra, greeniron",Lady Jaida and Dorkorific,26 of 26,complete,20+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/1644026,,,Wolfstar,,,,
The London Underground Book of Love,china_nightingale,Children_of_the_Shadows,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/22991821,,,Wolfstar,,,,
Marginalia,codeswitch,magnetic_pole,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/2634368,,,Wolfstar,,,,
Renewal,Colette Tatou,byebyebluejay,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/22940314,https://soundcloud.com/colette-tatou/renewal,,Wolfstar,,,,
The Ghost in the Portrait,Colette Tatou?,byebyebluejay,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/16333247,,,Wolfstar,,,,
All the Young Dudes,Connor!!,MsKingBean89,33 of 188,in progress,N/A,Sirius Black/Remus Lupin,,https://open.spotify.com/episode/5FjNd8IIFTZXeOAIv80CKk?si=2eb59be36ebf479e,,Wolfstar,,,,
A Stormy Night,crazybutgood,curlyy_hair_dont_care,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/31937860,,,Wolfstar,,,,
Howl,curiously_me,bhriste,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/614749,,,Wolfstar,,,,
For Whom the Pants Toll,cyrene,lorax,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/11156427,,,Wolfstar,,,,
One,cyrene,swiftonthedownside,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/12527852,,,Wolfstar,,,,
The Active Reader,cyrene,Veeagainst,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/12527648,,,Wolfstar,,,,
Remember the Good Times,DevilWithABirdDress,lattice_frames,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/39097233,,,Wolfstar,,,,
James Isn't Stupid,Diane McKay,rageprufrock,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://amplificathon.dreamwidth.org/1485679.html,,,Wolfstar,,,,
Wane,Diane McKay,rageprufrock,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://amplificathon.dreamwidth.org/1485679.html,,,Wolfstar,,,,
The Cat,"eafay70, LittleRedRobinHood, mistingsidekick, Ravin",KittyCargo,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/24655255,,,Wolfstar,,,,
Retrouvaille,EchoDeltaNine,EchoDeltaNine,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/1777924,,,Wolfstar,,,,
"Coffee and Clichés, Please",Eleanor_Elizabeth,"lankyidiot, moonysly",one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/43432732,,,Wolfstar,,,,
What You Would Have Made Me,Eleanor_Elizabeth,blankspacefiller,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/42282753,,,Wolfstar,,,,
Casting Moonshadows,eli,moonsign,5 of 87,in progress,N/A,Sirius Black/Remus Lupin,,https://open.spotify.com/episode/20zvy5RMC3JiDNajrLsOB8?si=7a2a21a4e212419e,,Wolfstar,,,,
a haunted house with a metal fence,EllaMcSmellBella,plutomoony,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/50142241,https://open.spotify.com/episode/4tBpnBvwmAifoeznqbowOZ?si=e1082997676f4520,,Wolfstar,,,,
A Short Summary of Things That Are James Potter's Fault,EllaMcSmellBella,xylodemon,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/44291228,https://open.spotify.com/episode/2IK8IjWCfLzthI9TKyzaLk?si=514db7bded674134,,Wolfstar,,,,
Of Letters Written and Sent,EllaMcSmellBella,HeyJude19,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/41206542,https://open.spotify.com/episode/12MbkC9gFGg62Di9XSTcQT?si=f95c1599f90d4eab,,Wolfstar,,,,
Time Meant Nothing,EllaMcSmellBella,Samunderthelights,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/50142085,https://open.spotify.com/episode/7HRzo9dDaK8OTFik9tjxfi?si=21291fe57c6d44fa,,Wolfstar,,,,
Wolfstar,EllaMcSmellBella,Dragongoddess13,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/41781171,https://open.spotify.com/episode/6zyeAFqmMnvMPPGDsXPOeI?si=f9732eaef6bf4ac9,,Wolfstar,,,,
Let's Try Again Tomorrow,Ellejabell,Ellejabell,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/17722628,,,Wolfstar,,,,
All The Young Dudes - Sirius' Perspective,Emily,Rollercoasterwords,14 of 188,in progress,N/A,Sirius Black/Remus Lupin,,https://open.spotify.com/episode/6gVlslh8wOFWNLUy1vwtcM?si=c9e80618dd1f4a35,,Wolfstar,,,,
Sick As A Dog,Emily_Woods,SOMETHINREAL,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/16435817,,,Wolfstar,,,,
Rebel Rebel,EraJMCouts,teacup_tai,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/39984924,,,Wolfstar,,,,
All the Young Dudes,fanficreads,MsKingBean89,16 of 188,in progress,N/A,Sirius Black/Remus Lupin,,https://open.spotify.com/episode/7CXAt81NK8zvbRl0CmEghS?si=d76c4203bfaf472d,,Wolfstar,,,,
Of Comets & Counter-Examples,fire_juggler,woldy,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://amplificathon.dreamwidth.org/439545.html,,,Wolfstar,,,,
Of Comets and Counter-Examples,fire_juggler,Woldy,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/309670,,,Wolfstar,,,,
"The ""Sweetest, Kindest Person""",Flowerparrish,KittyCargo,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/44090097,,,Wolfstar,,,,
"All The Young Dudes: prologue, extra chapters, Sirius Perspective",Gili Avitan,"MsKingBean89, Rollercoasterwords",58 of 188,in progress,N/A,Sirius Black/Remus Lupin,,https://open.spotify.com/episode/1S6DDjVJjomLGfYtYQSkvI?si=22059513c9ad4030,,Wolfstar,,,,
Mr Popular,GreenIbis,GreenIbis,3 of 3,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/53559580,,,Wolfstar,,,,
The Maddest House and Prequels,greeniron,busaikko,17of 17,complete,5+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/2612000,,,Wolfstar,,,,
Boys Keep Swinging,growlery,MidniteMarauder,one shot,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/374887,,,Wolfstar,,,,
Let Nothing You Dismay,Hananobira,montparnasse,one shot,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/12319185,,,Wolfstar,,,,
With Half the Flick and Twice the Magic (Day One),Hananobira,sheafrotherdon,one shot,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/12052266,,,Wolfstar,,,,
Delta,"illutu, Rhea314",Fahye,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/21941320,,,Wolfstar,,,,
All The Young Dudes & ATYD Sirius Perspective,indigenous_baddie,"MsKingBean89, Rollercoasterworlds",13 of 188,in progress,N/A,Sirius Black/Remus Lupin,https://archiveofourown.org/works/52223593,https://open.spotify.com/episode/29gupdbvPF6XH8Gc4mLo9Q?si=59e46dc9cc984726,,Wolfstar,,,,
All the Young Dudes,Jared.Shaughnessy,MsKingBean89,25 of 188,in progress,N/A,Sirius Black/Remus Lupin,,https://open.spotify.com/episode/5WBzJ5wZcNI5gZPzlVXsaR?si=365041688b9c4e45,,Wolfstar,,,,
Everybody knows,jenny_wren,Chimaera198,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/25409143,,,Wolfstar,,,,
Dog Collars and Gay Godfathers,Kaiinbed,dreaminghour,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/55069138,https://open.spotify.com/episode/6VS4QkzqX3tT7UDnsiOcWb?si=51b9a2271c144872,,Wolfstar,,,,
MWPP or PPPP,Kaiinbed,ThatRandomQueer1diot,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/55306444,https://open.spotify.com/episode/04RVEx1TZ5hR9hVZWNgdN3?si=8ce324add9844aec,,Wolfstar,,,,
All The Young Dudes - Sirius' Perspective,Kayla,Rollercoasterwords,46 of 188,in progress,N/A,Sirius Black/Remus Lupin,,https://open.spotify.com/show/4B7hec8FDjOVymn3GhcNjf?si=69eedd2c14b64d3a,,Wolfstar,,,,
Deepwood Wreathing,KRah18,Anonymous,4 of 4,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/41619873,,,Wolfstar,,,,
Five Fucking-Minutes,KRah18 / Accio Podfic,orphan_account,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/38227183,https://open.spotify.com/episode/7bM6aF6yLFFIzIyt9yU5gb?si=63f57506fa37430f,,Wolfstar,,,,
One Step From Grace - Part 1,KRah18 / Accio Podfic,orphan_account,12 of 12,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/41770272,https://open.spotify.com/episode/7qyZqNhcXeQAP2RZdTdcdw?si=dfbeca5277d24828,,Wolfstar,,,,
One Step From Grace - Part 2,KRah18 / Accio Podfic,orphan_account,12 of 12,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/41770503,https://open.spotify.com/episode/2zba56hzB3wWMwlUSP8NCm?si=lbVa-E_FT76JtnR6o2xldg,,Wolfstar,,,,
"Do You Wanna Fuck A Snowman; or, Sirius Refuses to Let It Go","lailah_tov, the_interuniversal_geometer","JasperMcKnives, NorvelTwonk",one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/36353659,,,Wolfstar,,,,
Godfathers and Legal Guardians,lalaspodfics,keenbean,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/36922213,,,Wolfstar,,,,
Letting loose - Holding on Tight to You,lalaspodfics,vaindumbass,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/36934720,,,Wolfstar,,,,
Ever After,lattice_frames,busaikko,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/610763,,,Wolfstar,,,,
The Spark That He lost,Leke,MsLekeStar03,10 of ?,in progress,N/A,Sirius Black/Remus Lupin,,https://open.spotify.com/episode/6oZTjZ2hoW6j2nkja5EJrq?si=ff34dc89a79b42d9,,Wolfstar,,,,
Early Wolfstar Fandom vs. Todaybillsfangearring,LenaLawlipop,billsfangearring,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/41875323,,,Wolfstar,,,,
Unheard,leviticus_lied,shadowenangel,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://amplificathon.dreamwidth.org/501634.html,,,Wolfstar,,,,
To Make a New Beginning,little_werewolf,woldy,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://hp-podfic-fest.livejournal.com/11410.html,,,Wolfstar,,,,
Of Books and Fairy Tales,"little_werewolf, muse_in_absentia, rscollabmods","little_werewolf, muse_in_absentia, rscollabmods",one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/6998092,,,Wolfstar,,,,
We Were Forever,Liv and Via,Via889,67 of 81,in progress,N/A,Sirius Black/Remus Lupin,,https://open.spotify.com/show/0zKPyGgir875IMI0jJj7gn?si=8697db3993b1488d,,Wolfstar,,,,
Sometimes it feels like teeth,luckytiger96,BlueSundayCake,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/553300600,,,Wolfstar,,,,
All the Young Dudes,lucymacleann,MsKingBean89,2 of 188,in progress,N/A,Sirius Black/Remus Lupin,,https://open.spotify.com/episode/1TI6eocaklpbukd6DgqdcY?si=375b480f77474f46,,Wolfstar,,,,
