Title,Podcaster,Author,Recorded,Status,Time,Ship or Main Character,Link,Secondary Link,Third Link,,,
"Tender Remedies: Part 6, The Only One Who Knows",Sequidster / Fanfixation,DarkoftheMoon,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/54898093,https://open.spotify.com/episode/4y7psZ38TLu9xZ48TN5puH?si=4f4bd56c42aa444c,,,,
"Tender Remedies: Part 7, Never Let Go",Sequidster / Fanfixation,DarkoftheMoon,one shot,,,Hermione Granger/Draco Malfoy,tbd,,,,,
"Tender Remedies: Part 8, Tender Remedies",Sequidster / Fanfixation,DarkoftheMoon,one shot,,,Hermione Granger/Draco Malfoy,tbd,,,,,
"Those Who Can, Teach",Sequidster / Fanfixation,InLoveWithForever,one shot,,15-60 mins,Hermione Granger/Remus Lupin,https://open.spotify.com/episode/2YwrwC22D5yqZ80yPTtnIG?si=e381d02698e64daa,,,,,
Fever Dreaming,Sequidster / Fanfixation,mrsren,4 of 4,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/52MzQIQC9QgEMUL6kVjCy9?si=97c4ece567b0466e,,,,,
Getting Even,Sequidster / Fanfixation,mrsren,26 of 26,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/22bynIwcRayxa43X5TBnPV?si=WsAFH69zRDSv4tY_fsOSGQ,,,,,
Hermione's Questions,Sequoia,ficuratively,one shot,Podfic Length: 10-20 Minutes,,Hermione Granger/Luna Lovegood,https://archiveofourown.org/works/23772163,TBD,,,,
Choices,Seralina Films,MesserMoon,8 of 56,hiatus,N/A,Regulus Black/James Potter,https://www.youtube.com/watch?v=D6Fu7To0QhI&list=PLsONp1c3iZ3o5ihKk34GgLCa0ADr2fHlA&ab_channel=SeralinaFilms,,,,,
Old Lord Voldy (had a soul),SerenaEW,SerenaEW,one shot,,0-15 mins,Tom Riddle | Voldemort,https://archiveofourown.org/works/48039034,,,,,
Dead Man Walking,SerenaEW,Trueliarose,one shot,,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/53614051,,,,,
Draco Malfoy and the Squeaky Shoes,shilo1364,shilo1364,,,,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/11035707,TBD,,,,
these little powerless bones,Shmaylor,dirgewithoutmusic,one shot,,0-15 mins,Sorting Hat,https://archiveofourown.org/works/13760328,,,,,
The Last Enemy: Dark Marks,ShootWithIntentToKill,CH_Darling,14 of 71,,N/A,James Potter/Lily Evans Potter,https://archiveofourown.org/works/50413222/chapters/127373068,,,,,
The Last Enemy: Howling Nights,ShootWithIntentToKill,CH_Darling,55 of 55,complete,20+ hours,James Potter/Lily Evans Potter,https://archiveofourown.org/works/42817920/chapters/107563548,,,,,
Getting Lost With You (600800 Seconds From Valentine's Day),silenceinmolasses,austinthegrouch,,,,Lavender Brown/Parvati Patil,https://archiveofourown.org/works/18000116,TBD,,,,
It's Always Been You,SilverMiss Fanfiction,Colubrina,one shot,,0-15 mins,Hermione Granger/Harry Potter,https://open.spotify.com/episode/0y0AinNAuhN68us8JsyJ8n?si=516faf2eba9a4ca9,,,,,
Pansy character Sketch,SilverMiss Fanfiction,Colubrina,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/59SP1uEgVWhI1GdRBoCa1I?si=5594e5f0dc9340b3,,,,,
Riding Lessons,SilverMiss Fanfiction,Colubrina,one shot,,15-60 mins,Marcus Flint/Hermione Granger,https://open.spotify.com/episode/7dSHIgv6c48jKzBBGGAsts?si=688bcbeef3904d60,,,,,
An Inexplicable Promise,SilverMiss Fanfiction,,one shot,,0-15 mins,Hermione Granger/Remus Lupin,https://open.spotify.com/episode/5SrZN1pJzsOqmsvysymUpL?si=d083d1dc4dd640bf,,,,,
He Hated Her,SilverMiss Fanfiction,,one shot,,0-15 mins,Hermione Granger/Tom Riddle,https://open.spotify.com/episode/3lZvx7xGMkJnXLAWpbPNmj?si=2887878886024eb9,,,,,
Rebuilding,SilverMissFanfiction,Colubrina,20 of 30,hiatus,N/A,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/76a1PdQUieibjeWh0LHSr0?si=0e6c0883255e4ca4,,,,,
Life is Good,Silvertongue5002,Brighteyes3216,one shot,Podfic Length: 0-10 Minutes,,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/17939201,TBD,,,,
Growing Teeth,singularsenary,earlybloomingparentheses,,,,Fleur Delacour/Nymphadora Tonks,https://archiveofourown.org/works/43260762,TBD,,,,
The Cadence of Part Time Poets,SiriuslyReading,motswolo,75 of 108,,N/A,Sirius Black/Remus Lupin,https://open.spotify.com/show/0s3RPWW1ms9q88gpBZzR0w?si=076dbaa644884810,,,,,
Of Muggles and Searches and Family,sisi_rambles,alwaysimagined,one shot,,0-15 mins,Hermione Granger/Ron Weasley ,https://archiveofourown.org/works/18642067,,,,,
Rules of Magical Engagement,sisi_rambles,annuscka ,one shot,,15-60 mins,Bellatrix Lestrange/Rodolphus Lestrange,https://archiveofourown.org/works/528434,,,,,
Marginal Notes,sisi_rambles,blamebrampton,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/447954,,,,,
Defensive Measures,sisi_rambles,centaury_squill,one shot,,0-15 mins,Severus Snape,https://archiveofourown.org/works/946215,,,,,
"I, Ferret",sisi_rambles,curiouslyfic,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/447934,,,,,
The Charm Conundrum,sisi_rambles,dysonrules,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/638202,,,,,
Eight Attempts at Informing Potter of His Impending Parenthood,sisi_rambles,ennedepaix,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/866297,,,,,
Sisyphus,sisi_rambles,esama,one shot,,15-60 mins,Harry Potter,https://archiveofourown.org/works/7516243,,,,,
"Draco Malfoy, It's Your Lucky Day",sisi_rambles,Faith Wood (faithwood),4 of 4,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/21373228,,,,,
(Treacle) Tart,sisi_rambles,Faith Wood (faithwood),one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/916877,,,,,
Edible Smudges and Insufferable Potters (and Insufferable Smudges and Edible Potters),sisi_rambles,Faith Wood (faithwood),one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/447969,,,,,
In Need of a Proper Hug,sisi_rambles,Faith Wood (faithwood),one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/453672,,,,,
Slammed ,sisi_rambles,Faith Wood (faithwood),one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/453959,,,,,
Storm in a Teacup,sisi_rambles,Faith Wood (faithwood),one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/7515988,,,,,
til the water runs clear,sisi_rambles,flower_carnage,one shot,,15-60 mins,Draco Malfoy,https://archiveofourown.org/works/519867,,,,,
The Family Business,sisi_rambles,flyingcarpet,one shot,,15-60 mins,Draco Malfoy,https://archiveofourown.org/works/519852,,,,,
Let Me Have You and I'll Let You Save Me,sisi_rambles,Frayach,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/930819,,,,,
This be the verse,sisi_rambles,GMWWemyss,one shot,,0-15 mins,Dudley Dursley,https://archiveofourown.org/works/603435,,,,,
Ambergris,sisi_rambles,hapaxlegomena,one shot,,0-15 mins,Remus Lupin/James Potter,https://archiveofourown.org/works/908799,,,,,
The Wrong Gift,sisi_rambles,hapaxlegomena,one shot,,0-15 mins,"Lavender Brown/Ron Weasley, Hermione Granger/Ron Weasley",https://archiveofourown.org/works/908843,,,,,
As Human as to Breathe,sisi_rambles,Hijja,one shot,,1-5 hours,Albus Dumbledore/Gellert Grindelwald,https://archiveofourown.org/works/19109980,,,,,
What Pride Doesn't Know,sisi_rambles,igrockspock,one shot,,15-60 mins,Percy Weasley/Oliver Wood,https://archiveofourown.org/works/16137629,,,,,
Allotted Portions,sisi_rambles,kangeiko,one shot,,15-60 mins,"Arthur Weasley, Cornelius Fudge",https://archiveofourown.org/works/21812650,,,,,
Legend of the Accursed Fruitcake of Camlann,sisi_rambles,kantayra,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/608657,,,,,
A Week of Coming Out,sisi_rambles,katmarajade,one shot,,0-15 mins,Ginny Weasley,https://archiveofourown.org/works/2331275,,,,,
Hopeless,sisi_rambles,kelly_chambliss,one shot,,15-60 mins,Millicent Bulstrode,https://archiveofourown.org/works/12279108,,,,,
Memo,sisi_rambles,kelly_chambliss,one shot,,0-15 mins,Dolores Umbridge,https://archiveofourown.org/works/2347505,,,,,
Things Needful,sisi_rambles,kelly_chambliss,one shot,,15-60 mins,Albus Dumbledore,https://archiveofourown.org/works/836924,,,,,
Magical Items and Artefacts,sisi_rambles,khalulu ,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1394248,,,,,
Dudley Dursley and the Hogwarts Letter (the Top of the Pops Remix),sisi_rambles,kindkit,one shot,,0-15 mins,Dudley Dursley,https://archiveofourown.org/works/2331254,,,,,
In Place And Blood,sisi_rambles,Lanna Michaels (lannamichaels),one shot,,0-15 mins,Tom Riddle | VoldemortMerope Gaunt,https://archiveofourown.org/works/18903778,,,,,
Cigarettes and Slytherins,sisi_rambles,leigh_adams,one shot,,0-15 mins,Susan Bones/Blaise Zabini,https://archiveofourown.org/works/4806425,,,,,
Dances with Ferrets,sisi_rambles,leigh_adams,one shot,,0-15 mins,Draco Malfoy/Ginny Weasley,https://archiveofourown.org/works/2342579,,,,,
That Thing About Pride and Falls...,sisi_rambles,leigh_adams,one shot,,0-15 mins,Draco Malfoy/Ginny Weasley,https://archiveofourown.org/works/2342609,,,,,
The Trouble with Daughters,sisi_rambles,leigh_adams,one shot,,0-15 mins,Bill Weasley,https://archiveofourown.org/works/4806497,,,,,
A Perfectly Ordinary Life,sisi_rambles,lionessvalenti,one shot,,15-60 mins,Dudley Dursley,https://archiveofourown.org/works/23386429,,,,,
Because Potter Is Allergic to Poppies,sisi_rambles,Lomonaaeren,6 of 6,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/685528,,,,,
Harry Potter and Ginny Weasley Are Dating,sisi_rambles,Lomonaaeren,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/2347538,,,,,
Checkmating ,sisi_rambles,mahaliem ,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/447939,,,,,
Hypothetically,sisi_rambles,marauders4evr,one shot,,0-15 mins,"James Potter, Minerva McGonagall",https://archiveofourown.org/works/3457727,,,,,
Dragons With Silver Linings (or Harry Potter is a Treasure),sisi_rambles,megyal,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/820537,,,,,
Mimsy Will Do Whatever Master Draco Asks,sisi_rambles,melusinahp,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/544497,,,,,
Mouth to Mouth,sisi_rambles,nerakrose,one shot,,15-60 mins,Teddy Lupin/James Sirius Potter,https://archiveofourown.org/works/603415,,,,,
The Ambiguity of Aggression,sisi_rambles,notearchiver,one shot,,15-60 mins,"Harry Potter, Minerva McGonagall",https://archiveofourown.org/works/10742031,,,,,
The World Thy Gaol,sisi_rambles,November Snowflake (novembersnow),one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/519856,,,,,
Forty Points,sisi_rambles,orphan_account,one shot,,0-15 mins,"Tom Riddle, Moaning Myrtle",https://archiveofourown.org/works/21798373,,,,,
Translations,sisi_rambles,orphan_account,one shot,,0-15 mins,Salazar Slytherin,https://archiveofourown.org/works/21812497,,,,,
Miles To Go Before I Sleep,sisi_rambles,Pale,one shot,,0-15 mins,Millicent Bulstrode,https://archiveofourown.org/works/447958,,,,,
so it ends/so it begins,sisi_rambles,paperclipbitch,one shot,,0-15 mins,"Albus Severus Potter, Scorpius Malfoy",https://archiveofourown.org/works/21916741,,,,,
Cocktail Hour,sisi_rambles,pretty_panther,one shot,,0-15 mins,Hannah Abbott,https://archiveofourown.org/works/1034852,,,,,
A New Incentive,sisi_rambles,reserve,one shot,,15-60 mins,Credence Barebone/Percival Graves,https://archiveofourown.org/works/8699983,,,,,
Silver and Steel,sisi_rambles,saiditallbefore,one shot,,0-15 mins,Luna Lovegood & Ron Weasley,https://archiveofourown.org/works/21943825,,,,,
Of Autumn and Apples,sisi_rambles,Sara Holmes,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/708646,,,,,
Need to Know,sisi_rambles,Saras_Girl,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/946190,,,,,
Fifteen Things You Never Knew About Hogwarts,sisi_rambles,Siria,one shot,,0-15 mins,Argus Filch,https://archiveofourown.org/works/4806392,,,,,
How I Married Your Mother,sisi_rambles,Slumber,one shot,,15-60 mins,Astoria Greengrass/Draco Malfoy,https://archiveofourown.org/works/519860,,,,,
Strange Bedfellows,sisi_rambles,treacle_tartlet,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/458856,,,,,
Making Nice In Nice,sisi_rambles,tryslora,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1432552,,,,,
How to Insulate Yourself Against Shocks,sisi_rambles,Vaysh,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1047942,,,,,
All Roads Lead Me Back to You,sisi_rambles,victoria_p (musesfool),one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/21798277,,,,,
"A swagger, a twinkle, and a fine arse on a broom",sisi_rambles,Woldy,one shot,,0-15 mins,Madam Hooch/Nymphadora Tonks,https://archiveofourown.org/works/459677,,,,,
The Past Echoing Through Our Bloodstreams,sisi_rambles,Woldy,one shot,,1-5 hours,Pansy Parkinson/Ginny Weasley,https://archiveofourown.org/works/1034870,,,,,
Somewhere I Have Never Traveled,sk lee,melora98,one shot,,15-60 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/somewhere-i-have-never-traveled-0,,,,,
The Familiar,sk lee,resonant,one shot,,15-60 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/familiar,,,,,
"Almost, At Times, The Fool",sk lee,somniesperus,one shot,,1-5 hours,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/almost-at-times-fool,,,,,
It was all just a game,skila,write_me227,23 of 83,,N/A,Draco Malfoy/Harry Potter,https://open.spotify.com/episode/1ygSE62OI6hURnQlS5fkvI?si=19e4a623f67e4245,,,,,
Stoic Endurance,sly,veiledndarkness,one shot,,0-15 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/stoic-endurance,,,,,
"Taken, Captivated, Enchanted",sly,veiledndarkness,one shot,,0-15 mins,Harry Potter/Tom Riddle,https://www.audiofic.jinjurly.com/taken-captivated-enchanted,,,,,
Howl,sly (curiously_me),bhriste,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/614749,,,,,
The Winter Ball,smirkingcat,Alisanne ,one shot,,15-60 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/winter-ball,,,,,
Little Red Courgette,smirkingcat,blamebrampton,3 of 3 ,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/34473226,,,,,
Treat Your Body Like A Temple,smirkingcat,donnarafiki,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/28237167,,,,,
Besotted,smirkingcat,DrWhoIsGinnyHolmes,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/52643485,,,,,
I Thought You'd Never Ask,smirkingcat,DrWhoIsGinnyHolmes,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/52643140,,,,,
Only One Word,smirkingcat,EntreNous,one shot,,1-5 hours,Remus Lupin/Draco Malfoy,https://archiveofourown.org/works/24424954,,,,,
Along Came Potter,smirkingcat,huldrejenta,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/27918550,,,,,
Chasing Stars,smirkingcat,keyflight790,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/21466732,,,,,
Coffee Cup,smirkingcat,keyflight790,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/21466879,,,,,
Business Meetings,smirkingcat,Lomonaaeren,15 of 15,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/10503966,,,,,
Melange a deux,smirkingcat,lyonessheart,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41791368,,,,,
Things Worth Paying For,smirkingcat,MalenkayaCherepakha,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/26949325,,,,,
Hairdressed for Success,smirkingcat,meandminniemcg,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/28190592,,,,,
"Shall we decend once more, my Hades",smirkingcat,megyal,one shot,,1-5 hours,Draco Malfoy/Severus Snape,https://archiveofourown.org/works/24424783,,,,,
Good Little Soldiers,smirkingcat,MykEsprit,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/16923663,,,,,
The Scent of Leather,smirkingcat,MysticKitten42,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35585704,,,,,
(You're a) Revolution,smirkingcat,OTPshipper98,6 of 6,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36011389,,,,,
Picking Up the Pieces,smirkingcat,SumthinClever,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35588743,,,,,
hello goodbye ('twas nice to know you),smirkingcat,tamerofdarkstars,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/27914188,,,,,
Our Pleasure,smirkingcat,TheMightyFlynn,one shot,,0-15 mins,Draco Malfoy/Theodore Nott,https://archiveofourown.org/works/24424600,,,,,
Small Changes,smirkingcat,TheMightyFlynn,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/21476173,,,,,
A Gothic Christmas Patented Daydream Charm,smirkingcat,Vaysh11,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/52672726,,,,,
Absinthe,Snamione Reads,Aurette,7 of 7,complete,,Hermione Granger/Severus Snape,https://open.spotify.com/episode/0YjR5kha1nmd63ROXqizYG?si=c95c75aafe314c0b,,,,,
Pet Project ,Snamione Reads,Caeria,15 of 52,hiatus,N/A,Hermione Granger/Severus Snape,https://open.spotify.com/episode/5h5QemDsTVTeyF3cTtazTb?si=cbe53d4ecae24822,,,,,
Divination and Deviation,Snamione Reads,SallySlytherin,one shot,,15-60 mins,Hermione Granger/Severus Snape,https://open.spotify.com/episode/4Mgy1pd3jKJBkj17mzeQp3?si=4b9d11b3aa534ebf,,,,,
The World Ahead,Snamione Reads,Turtle_wexler,one shot,,15-60 mins,Hermione Granger/Severus Snape,https://open.spotify.com/episode/5SwCGzoaUDklVa6qd1X3sB?si=7dcb67e4ff9a4eec,,,,,
Brightest Witch of the Age,SnowFae,SnowFae,,,,Hermione Granger,https://archiveofourown.org/works/10700340,TBD,,,,
Boys Don't Cry,Sobreezy,YouBlitheringIdiot,3 of 5,,N/A,"James Potter/Lily Potter, Sirius Black/Remus Lupin",https://archiveofourown.org/works/37036504,,,,,
Alive,somberraven,latenightramblings,,,,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35405866,TBD,,,,
Sweater Weather,sonna,lumosinlove,1 of 22,,N/A,Sirius Black/Remus Lupin,https://archiveofourown.org/works/30330789,,,,,
Something to Squeal About,sophinisba,Amanuensis ,one shot,,0-15 mins,Cho Chang/Luna Lovegood,https://archiveofourown.org/works/9930272,,,,,
Being Liquid,sophinisba,rotaryphones,,,,Teddy Lupin/Victoire Weasley,https://archiveofourown.org/works/9928877,TBD,,,,
Bounders,sophinisba,sophyrosyne31,,,,"Draco, Harry",https://archiveofourown.org/works/9360509,TBD,,,,
Teddy Lupin and the Moonlight Killer,SoreThroatRecords,SamFParker,18 of 22,,N/A,Hermione Granger/Teddy Lupin,https://archiveofourown.org/works/51774295/chapters/130894060,,,,,
The Family Evans,Star1412,dirgewithoutmusic,one shot,,15-60 mins,"Harry Potter, Petunia Dursley, Dudley Dursley",https://archiveofourown.org/works/46610917,,,,,
Almost Enough,starduchess,Alisanne ,one shot,,0-15 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/almost-enough,,,,,
Lovely Surprise,starduchess,blossomdreams,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://www.audiofic.jinjurly.com/lovely-surprise,,,,,
The Merryweather Hotel,starduchess,Conzieu,1 of 1,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/452313,,,,,
Let Nothing You Dismay,starduchess,eevilalice,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/1096250,,,,,
Draco Malfoy is a Stupid Wanker,starduchess,emma grant,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://www.audiofic.jinjurly.com/draco-malfoy-is-stupid-wanker,,,,,
Solstice Magic,starduchess,eriador117,one shot,,15-60 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/solstice-magic,,,,,
Beach Dogs,starduchess,hikarievandar,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://www.audiofic.jinjurly.com/beach-dogs,,,,,
Triptych,starduchess,kelly_chambliss,3 of 3,complete,1-5 hours,Eileen Prince/Tobias Snape,https://archiveofourown.org/works/939601,,,,,
He Sleeps in Fits and Starts,starduchess,lucianwolf,one shot,,0-15 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/he-sleeps-in-fits-and-starts,,,,,
You Have to Kiss a Lot of Toads,starduchess,luvscharlie,one shot,,0-15 mins,Neville Longbottom/Ginny Weasley,https://www.audiofic.jinjurly.com/you-have-to-kiss-lot-of-toads,,,,,
Dispelling the Gloom,starduchess,mab,one shot,,15-60 mins,Harry Potter/Teddy Lupin,https://www.audiofic.jinjurly.com/dispelling-gloom,,,,,
The Best Laid Plans,starduchess,ningloreth,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://www.audiofic.jinjurly.com/best-laid-plans-0,,,,,
Final Battle Day,starduchess,RoozetteR ,one shot,,15-60 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/final-battle-day,,,,,
The Ballad of Godric's Keep,starduchess,Serene,one shot,,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/903281,,,,,
Nobody's Savior,starduchess,suitesamba,one shot,,5+ hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/2676848,,,,,
Scars ,starduchess,suitesamba,one shot,,15-60 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/scars-0,,,,,
To Know Me,starduchess,wordslave,one shot,,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/16775821,,,,,
"The Mirror of Ecidyrue:Part 5, Draco Malfoy and the Talon Brand (Mirror of Ecidyrue series)",Starseeker,Starbrigid,18 of 30,hiatus,N/A,Draco Malfoy/Harry Potter,https://open.spotify.com/episode/7qdBmSjbDiXfkFrsBo1Obq?si=82ddc46f9afb41df,,,,,
"The Mirror of Ecidyrue: Part 1, Draco Malfoy and the Mirror of Ecidyrue",Starseeker,Starbrigid,18 of 18,complete,,Draco Malfoy/Harry Potter,https://open.spotify.com/episode/4Z9X083wXCosnfs138bdV0?si=f4542be2602541a7,,,,,
"The Mirror of Ecidyrue: Part 2, Draco Malfoy and the Heir of Slytherin (Mirror of Ecidyrue series)",Starseeker,Starbrigid,17 of 17,complete,,Draco Malfoy/Harry Potter,https://open.spotify.com/episode/4pgUr9dmte0LBUbFEOnWxP?si=47dcfd0c61ac48fa,,,,,
"The Mirror of Ecidyrue: Part 3, Draco Malfoy and the House of Black (Mirror of Ecidyrue series)",Starseeker,Starbrigid,20 of 20,complete,,Draco Malfoy/Harry Potter,https://open.spotify.com/episode/3l6C65TPseasvXh9vCm9ns?si=ad08c4ba136541a2,,,,,
"The Mirror of Ecidyrue: Part 4, Draco Malfoy and the Wheel of Hecate (Mirror of Ecidyrue series)",Starseeker,Starbrigid,24 of 24 ,complete,,Draco Malfoy/Harry Potter,https://open.spotify.com/episode/1NohxdSlII19NK9tPajFkW?si=fa8e47221b234c58,,,,,
Wishing Rose,Static_Whisper,AlexSeanchai,one shot,,0-15 mins,Luna Lovegood/Draco Malfoy,https://archiveofourown.org/works/38800335,,,,,
No Place to Hide,Static_Whisper,Aneiria,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/33441250,,,,,
Time After Time,Static_Whisper,bluefay,one shot,,1-5 hours,Luna Lovegood/Ginny Weasley,https://archiveofourown.org/works/32246182,,,,,
Mandrakes,Static_Whisper,ChokolatteJedi,one shot,,0-15 mins,Minerva McGonagall/Pomona Sprout,https://archiveofourown.org/works/43103038,,,,,
Epitaph,Static_Whisper,draculard,,,,Petunia Evans Dursley & Lily Evans Potter,https://archiveofourown.org/works/41082051,TBD,,,,
It’s Saturday; Remind Me I’m Alive,Static_Whisper,Drarrelie,10 of 52,hiatus,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/32712064/chapters/81154639,,,,,
A Gentlemans Agreement,Static_Whisper,Elucreh,one shot,,15-60 mins,"Cedric Diggory/Oliver Wood, Percy Weasley/Oliver Wood",https://archiveofourown.org/works/31323605,,,,,
Deep Breaths,Static_Whisper,hmweasley,,,,"Hagrid, Fang, Neville",https://archiveofourown.org/works/41985774,TBD,,,,
bloodbeat,Static_Whisper,oldestcharm,,,,"James Potter, Dorea Potter, Charlus Potter",https://archiveofourown.org/works/37249579,TBD,,,,
Lycanthropy::HIV,Static_Whisper,slashaholic666 (queerlybeloved777),one shot,,15-60 mins,Meta,https://archiveofourown.org/works/29910870,,,,,
Lycanthropy::HIV (self-repod),Static_Whisper,slashaholic666 (queerlybeloved777),one shot,,15-60 mins,Meta,https://archiveofourown.org/works/31277534,,,,,
Feeling Sluggish,Static_Whisper,snapesnailtape,,,,Lily Evans Potter/Severus Snape,https://archiveofourown.org/works/42989733,TBD,,,,
How Can I Live Without You?,Static_Whisper,ununquadius,one shot,Podfic Length: 10-20 Minutes,,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/30307317,TBD,,,,
Entangled,Static_Whisper,,one shot,,15-60 mins,Neville Longbottom/Ron Weasley,https://archiveofourown.org/works/38852691,,,,,
A Quick Study,StoneAndRoses,StoneAndRoses,one shot,,15-60 mins,Hermione Granger/Lucius Malfoy,https://archiveofourown.org/works/17793773,,,,,
Building a Home,Straynyx,duplicity,5 of 5,complete,1-5 hours,Harry Potter & Tom Riddle | Voldemort,https://archiveofourown.org/works/33559717,,,,,
A Dream is a Wish Your Heart Makes,Straynyx,duplicity,one shot,,0-15 mins,Harry Potter & Tom Riddle | Voldemort,https://archiveofourown.org/works/32593792,,,,,
An Interlude in Hell,Straynyx,duplicity,,,,Harry Potter & Tom Riddle | Voldemort,https://archiveofourown.org/works/33291802,TBD,,,,
"Happy Birthday, Harry",Straynyx,duplicity,,,,Harry Potter & Tom Riddle | Voldemort,https://archiveofourown.org/works/33292141,TBD,,,,
Learning to Fly,Straynyx,duplicity,one shot,Podfic Length: 45-60 Minutes,,Harry Potter & Tom Riddle | Voldemort,https://archiveofourown.org/works/32914522,TBD,,,,
